section,Set,Draw,Column,family_id,rows_cov,perm_count_in_box,repeat_extras_in_box,horizontal_persistence_repeat,hot_density,any_straight2,any_straight3,any_consensus,any_dom_last,any_doubles_support,any_vtrac_straight,any_hidden3v,max_persistence_set,max_persistence_draw,persistence_set_count,persistence_draw_run,hidden3v_hits,hot1_count,hot2_count,consensus_hits,top_canonicals,top_modal_orders,fam_cov,fam_hpr,fam_perm,fam_repeat,fam_cons,fam_hot,fam_straight2,fam_straight3,fam_doubles,fam_vtrac,fam_hidden,fam_double_mirror,fam_persistence,fam_section_bonus,fam_progression_bonus,fam_last_remaining_bonus,family_score,best_compound_score,section_count,progression_flag,last_remaining_3v,winner_literal_midday,winner_literal_evening,is_exact_boxed,is_vtrac_boxed,is_exact_straight
Evening,Set1,Draw4,4,10,2,1,0.0,4,0.0,False,False,False,False,False,False,False,1,7,1,7,0,0,0,0,577:1;225:1;2255:1,775:1;225:1;2255:1,4,4,0,0.0,0,0,0,0,0,0,0.0,1,6,0,0,0.0,15.0,78.5,1,False,False,202,968,True,True,False
Evening,Set1,Draw4,1,10,1,1,0.0,4,1.0,False,False,False,False,False,True,False,1,7,1,7,0,0,1,0,577:1,775:1,2,4,0,0.0,0,1,0,0,0,1,0.0,1,6,0,0,0.0,15.0,78.5,1,False,False,202,968,True,True,False
Midday,Set1,Draw2,6,24,1,1,0.0,4,0.0,False,False,False,False,False,False,True,1,5,1,5,2,0,0,0,33466:1;3346:1,66334:1;6334:1,2,4,0,0.0,0,0,0,0,0,0,0.5,0,4,4,0,0.0,14.5,72.5,3,False,False,202,968,True,True,True
Combined,Set1,Draw2,6,24,2,1,0.0,3,0.0,False,False,False,False,False,False,True,2,2,2,2,7,0,0,0,33446:1;3346:1;133699:1,63344:1;6334:1;199336:1,4,3,0,0.0,0,0,0,0,0,0,0.5,0,3,4,0,0.0,14.5,72.5,3,False,False,202,968,True,True,True
Evening,Set1,Draw2,6,24,2,2,0.0,1,0.0,False,False,False,False,False,False,True,2,3,2,3,4,0,0,0,3468:1;34689:1;3689:1,6834:1;98364:1;9836:1,4,1,1,0.0,0,0,0,0,0,0,0.5,0,4,4,0,0.0,14.5,72.5,3,False,False,202,968,True,True,True
Combined,Set1,Draw1,6,24,2,1,0.0,4,0.0,False,False,False,False,False,False,True,1,3,1,3,6,0,0,0,1344:1;13344:1;134:1,4413:1;44133:1;413:1,4,4,0,0.0,0,0,0,0,0,0,0.5,0,2,4,0,0.0,14.5,72.5,3,False,False,202,968,True,True,True
Evening,Set2,Draw1,7,24,2,2,0.0,2,0.0,False,False,False,False,False,False,True,2,1,2,1,12,0,0,0,34468:1;3468:1;344689:1,68344:1;6834:1;983644:1,4,2,1,0.0,0,0,0,0,0,0,0.5,0,2,4,1,0.0,14.5,72.5,3,True,False,202,968,True,True,True
Evening,Set1,Draw5,3,24,2,1,0.0,3,0.0,False,False,False,False,False,True,True,1,3,1,3,9,0,0,0,13899:1;1344:1;133448:1,19983:1;4413:1;441338:1,4,3,0,0.0,0,0,0,0,0,1,0.5,0,2,4,0,0.0,14.5,72.5,3,False,False,202,968,True,True,True
Evening,Set3,Draw1,6,24,2,2,0.0,2,0.0,False,False,False,False,False,False,True,2,1,2,1,8,0,0,0,468:1;189:1;14689:1,684:1;198:1;19864:1,4,2,1,0.0,0,0,0,0,0,0,0.5,0,2,4,1,0.0,14.5,72.5,3,True,False,202,968,True,True,True
Evening,Set1,Draw5,1,10,1,1,0.0,3,1.0,False,False,False,False,False,True,False,1,7,1,7,0,0,1,0,577:1,775:1,2,3,0,0.0,0,1,0,0,0,1,0.0,1,6,0,0,0.0,14.0,78.5,1,False,False,202,968,True,True,False
Evening,Set1,Draw2,4,10,1,1,0.0,4,1.0,False,False,False,False,False,False,False,1,7,1,7,0,1,0,0,577:1,775:1,2,4,0,0.0,0,1,0,0,0,0,0.0,1,6,0,0,0.0,14.0,78.5,1,False,False,202,968,True,True,False
Evening,Set1,Draw4,3,10,1,1,0.0,4,0.0,False,False,False,False,False,True,False,1,7,1,7,0,0,0,0,577:1,775:1,2,4,0,0.0,0,0,0,0,0,1,0.0,1,6,0,0,0.0,14.0,78.5,1,False,False,202,968,True,True,False
Evening,Set1,Draw5,2,10,1,1,0.0,3,1.0,False,False,False,False,False,True,False,1,7,1,7,0,0,1,0,577:1,775:1,2,3,0,0.0,0,1,0,0,0,1,0.0,1,6,0,0,0.0,14.0,78.5,1,False,False,202,968,True,True,False
Evening,Set1,Draw3,5,24,2,1,0.0,1,0.0,False,False,False,False,False,False,True,2,3,2,3,2,0,0,0,3468:1;3689:1,6834:1;9836:1,4,1,0,0.0,0,0,0,0,0,0,0.5,0,4,4,0,0.0,13.5,72.5,3,False,False,202,968,True,True,True
Evening,Set3,Draw1,7,24,2,1,0.0,2,0.0,False,False,False,False,False,False,True,2,1,2,1,12,0,0,0,146688:1;166889:1;14688:1,668841:1;198866:1;68841:1,4,2,0,0.0,0,0,0,0,0,0,0.5,0,2,4,1,0.0,13.5,72.5,3,True,False,202,968,True,True,True
Midday,Set3,Draw1,6,24,2,1,0.0,2,0.0,False,False,False,False,False,False,True,2,1,2,1,6,0,0,0,11334:1;1134:1;1339:1,41133:1;4113:1;1933:1,4,2,0,0.0,0,0,0,0,0,0,0.5,0,2,4,1,0.0,13.5,72.5,3,True,False,202,968,True,True,True
Combined,Set1,Draw4,3,24,3,2,0.0,2,0.0,False,False,False,False,False,True,True,1,3,1,3,32,0,0,0,11446899:1;11446689:1;1144668:1,99441186:1;94411866:1;4411866:1,6,2,1,0.0,0,0,0,0,0,1,0.5,0,2,1,0,0.0,13.5,72.5,2,False,False,202,968,True,True,True
Combined,Set1,Draw1,5,24,2,2,0.0,4,1.0,False,False,False,False,False,False,True,1,3,1,3,11,11,0,0,1334499:1;134499:1;13449:1,9944133:1;994413:1;94413:1,4,4,1,0.0,0,1,0,0,0,0,0.5,0,2,1,0,0.0,13.5,72.5,2,False,False,202,968,True,True,True
Midday,Set3,Draw1,7,24,2,1,0.0,2,0.0,False,False,False,False,False,False,True,2,1,2,1,9,0,0,0,11334:1;13389:1;1134:1,41133:1;19833:1;4113:1,4,2,0,0.0,0,0,0,0,0,0,0.5,0,2,4,1,0.0,13.5,72.5,3,True,False,202,968,True,True,True
Evening,Set1,Draw6,1,10,1,1,0.0,2,1.0,False,False,False,False,False,True,False,1,7,1,7,0,1,0,0,577:1,775:1,2,2,0,0.0,0,1,0,0,0,1,0.0,1,6,0,0,0.0,13.0,78.5,1,False,False,202,968,True,True,False
Evening,Set1,Draw3,4,10,1,1,0.0,4,0.0,False,False,False,False,False,False,False,1,7,1,7,0,0,0,0,577:1,775:1,2,4,0,0.0,0,0,0,0,0,0,0.0,1,6,0,0,0.0,13.0,78.5,1,False,False,202,968,True,True,False
Evening,Set1,Draw5,3,10,1,1,0.0,3,0.0,False,False,False,False,False,True,False,1,7,1,7,0,0,0,0,577:1,775:1,2,3,0,0.0,0,0,0,0,0,1,0.0,1,6,0,0,0.0,13.0,78.5,1,False,False,202,968,True,True,False
Evening,Set1,Draw6,1,24,2,2,0.0,2,1.0,False,False,False,False,False,True,True,1,3,1,3,11,11,0,0,13899:1;134499:1;1344899:1,19983:1;994413:1;9944138:1,4,2,1,0.0,0,1,0,0,0,1,0.5,0,2,1,0,0.0,12.5,72.5,2,False,False,202,968,True,True,True
Combined,Set2,Draw1,7,24,2,1,0.0,1,0.0,False,False,False,False,False,False,True,2,1,2,1,4,0,0,0,33446:1;33699:1;3346:1,63344:1;99336:1;6334:1,4,1,0,0.0,0,0,0,0,0,0,0.5,0,2,4,1,0.0,12.5,72.5,3,True,False,202,968,True,True,True
Combined,Set3,Draw1,7,24,2,1,0.0,1,0.0,False,False,False,False,False,False,True,2,1,2,1,3,0,0,0,3468:1;36899:1;3689:1,6834:1;99836:1;9836:1,4,1,0,0.0,0,0,0,0,0,0,0.5,0,2,4,1,0.0,12.5,72.5,3,True,False,202,968,True,True,True
Midday,Set2,Draw1,6,24,2,1,0.0,2,0.0,False,False,False,False,False,False,True,3,1,3,1,6,0,0,0,1334:1;134:1;13344:1,4133:1;413:1;44133:1,4,2,0,0.0,0,0,0,0,0,0,0.5,0,4,1,1,0.0,12.5,72.5,2,True,False,202,968,True,True,True
Midday,Set2,Draw1,7,24,2,1,0.0,1,0.0,False,False,False,False,False,False,True,2,1,2,1,8,0,0,0,11344:1;11334:1;11399:1,44113:1;41133:1;11993:1,4,1,0,0.0,0,0,0,0,0,0,0.5,0,2,4,1,0.0,12.5,72.5,3,True,False,202,968,True,True,True
Evening,Set1,Draw5,1,24,2,2,0.0,3,1.0,False,False,False,False,False,True,True,1,2,1,2,6,0,6,0,134499:1;13449:1;1344:1,994413:1;94413:1;4413:1,4,3,1,0.0,0,1,0,0,0,1,0.5,0,1,1,0,0.0,12.5,72.5,2,False,False,202,968,True,True,True
Evening,Set1,Draw6,2,10,1,1,0.0,2,0.0,False,False,False,False,False,True,False,1,7,1,7,0,0,0,0,577:1,775:1,2,2,0,0.0,0,0,0,0,0,1,0.0,1,6,0,0,0.0,12.0,78.5,1,False,False,202,968,True,True,False
Evening,Set1,Draw2,5,10,2,1,0.0,2,0.0,True,False,False,False,False,False,False,1,3,1,3,0,0,0,0,077:1,770:2,4,2,0,0.0,0,0,2,0,0,0,0.0,1,2,1,0,0.0,12.0,78.5,2,False,False,202,968,True,True,False
Evening,Set1,Draw7,1,10,1,1,0.0,1,0.0,False,False,False,False,False,True,False,1,7,1,7,0,0,0,0,577:1,775:1,2,1,0,0.0,0,0,0,0,0,1,0.0,1,6,1,0,0.0,12.0,78.5,2,False,False,202,968,True,True,False
Evening,Set1,Draw1,7,10,2,1,0.0,2,0.0,True,False,False,False,False,False,False,1,3,1,3,0,0,0,0,077:1,770:2,4,2,0,0.0,0,0,2,0,0,0,0.0,1,2,1,0,0.0,12.0,78.5,2,False,False,202,968,True,True,False
Evening,Set1,Draw2,6,10,2,1,0.0,2,0.0,True,False,False,False,False,False,False,1,3,1,3,0,0,0,0,077:1,770:2,4,2,0,0.0,0,0,2,0,0,0,0.0,1,2,1,0,0.0,12.0,78.5,2,False,False,202,968,True,True,False
Evening,Set2,Draw1,6,24,2,2,0.0,2,0.0,False,False,False,False,False,False,True,2,1,2,1,4,0,0,0,34468:1;3468:1;3446:1,68344:1;6834:1;3644:1,4,2,1,0.0,0,0,0,0,0,0,0.5,0,2,1,1,0.0,11.5,72.5,2,True,False,202,968,True,True,True
Combined,Set3,Draw1,6,24,2,1,0.0,1,0.0,False,False,False,False,False,False,True,2,1,2,1,3,0,0,0,3699:1;346:1;369:1,9936:1;634:1;936:1,4,1,0,0.0,0,0,0,0,0,0,0.5,0,2,4,0,0.0,11.5,72.5,3,False,False,202,968,True,True,True
Evening,Set1,Draw5,2,24,2,1,0.0,3,1.0,False,False,False,False,False,True,True,1,2,1,2,3,0,3,0,1344:1;134:1;1399:1,4413:1;413:1;1993:1,4,3,0,0.0,0,1,0,0,0,1,0.5,0,1,1,0,0.0,11.5,72.5,2,False,False,202,968,True,True,True
Evening,Set3,Draw1,5,24,2,2,0.0,2,0.0,False,False,False,False,False,False,True,2,1,2,1,1,0,0,0,468:1,684:1,4,2,1,0.0,0,0,0,0,0,0,0.5,0,2,1,1,0.0,11.5,72.5,2,True,False,202,968,True,True,True
Midday,Set1,Draw4,4,24,2,1,0.0,2,0.0,False,False,False,False,False,False,True,1,5,1,5,4,0,0,0,33466:1;3346:1;33669:1,66334:1;6334:1;93366:1,4,2,0,0.0,0,0,0,0,0,0,0.5,0,4,1,0,0.0,11.5,72.5,2,False,False,202,968,True,True,True
Midday,Set1,Draw2,6,10,2,1,0.0,2,0.0,True,False,False,False,False,False,False,1,2,1,2,0,0,0,0,077:1,770:2,4,2,0,0.0,0,0,2,0,0,0,0.0,1,1,1,0,0.0,11.0,78.5,2,False,False,202,968,True,True,False
Midday,Set1,Draw2,5,10,2,1,0.0,2,0.0,True,False,False,False,False,False,False,1,2,1,2,0,0,0,0,077:1,770:2,4,2,0,0.0,0,0,2,0,0,0,0.0,1,1,1,0,0.0,11.0,78.5,2,False,False,202,968,True,True,False
Evening,Set1,Draw3,5,10,2,1,0.0,1,0.0,True,False,False,False,False,False,False,1,3,1,3,0,0,0,0,077:1,770:2,4,1,0,0.0,0,0,2,0,0,0,0.0,1,2,1,0,0.0,11.0,78.5,2,False,False,202,968,True,True,False
