section,Set,Draw,Column,Canonical,type,score,rows,mirror,straight2,straight3,single_left,cons_full,cons_3v,cons_stub,dom_last,dom_pair,hot,perm_count_in_box,repeat_extras_in_box,hp_span,orders_modal_value,orders_modal_rows,why
Combined,Set1,Draw2,6,22599,straight,12.0,"R2,R6",False,True,False,False,False,False,False,False,False,0,1.0,0.0,1.0,59922,2.0,straight|cov2|vstr2
Combined,Set1,Draw2,6,188,boxed,12.0,"R2,R4,R6",False,True,False,False,False,False,False,False,False,0,2.0,0.0,2.0,881,2.0,boxed|cov3|span2|vstr2|perm2
Combined,Set1,Draw2,5,2599,straight,12.0,"R2,R6",False,True,False,False,False,False,False,False,False,0,1.0,0.0,2.0,5992,2.0,straight|cov2|span2|vstr2
Combined,Set1,Draw2,5,188,boxed,12.0,"R2,R4,R6",False,True,False,False,False,False,False,False,False,0,2.0,0.0,2.0,881,2.0,boxed|cov3|span2|vstr2|perm2
Combined,Set1,Draw2,3,589,boxed,12.0,"R2,R4,R8",False,True,False,False,False,False,False,False,False,1,2.0,0.0,1.0,598,2.0,boxed|cov3|vstr2|hot1|perm2
Combined,Set1,Draw2,6,255,straight,12.0,"R4,R8",False,True,False,False,False,False,False,False,False,0,1.0,0.0,3.0,255,2.0,straight|cov2|span3|vstr2
Combined,Set1,Draw2,6,025599,boxed,12.0,"R4,R6",True,False,False,False,False,False,False,False,False,0,2.0,0.0,2.0,255990,1.0,boxed|cov2|span2|mirror|perm2
Combined,Set1,Draw2,5,255,straight,12.0,"R4,R8",False,True,False,False,False,False,False,False,False,0,1.0,0.0,3.0,255,2.0,straight|cov2|span3|vstr2
Combined,Set1,Draw2,6,0155688,straight,12.0,R6,True,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,6881055,1.0,straight|cov1|span2|mirror
Combined,Set1,Draw2,5,0155688,straight,12.0,R6,True,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,6881055,1.0,straight|cov1|span2|mirror
Combined,Set1,Draw3,5,0011,boxed,12.0,"R2,R6,R8",False,True,False,False,False,False,False,False,False,0,2.0,0.0,1.0,0011,2.0,boxed|cov3|vstr2|perm2
Combined,Set1,Draw3,5,1188,boxed,12.0,"R2,R4,R6",False,True,False,False,False,False,False,False,False,0,2.0,0.0,1.0,8811,2.0,boxed|cov3|vstr2|perm2
Combined,Set1,Draw3,5,188,boxed,12.0,"R2,R4,R6",False,True,False,False,False,False,False,False,False,0,2.0,0.0,2.0,881,2.0,boxed|cov3|span2|vstr2|perm2
Combined,Set1,Draw3,4,188,boxed,12.0,"R2,R4,R6",False,True,False,False,False,False,False,False,False,0,2.0,0.0,2.0,881,2.0,boxed|cov3|span2|vstr2|perm2
Combined,Set1,Draw3,3,01559,boxed,12.0,"R2,R6",True,False,False,False,False,False,False,False,False,1,2.0,0.0,2.0,55901,1.0,boxed|cov2|span2|mirror|hot1|perm2
Combined,Set1,Draw3,3,018,boxed,12.0,"R2,R4,R6",False,False,False,False,False,False,False,False,False,1,3.0,0.0,2.0,018,1.0,boxed|cov3|span2|hot1|perm3
Combined,Set1,Draw3,3,055,straight,12.0,R6,True,False,False,False,False,False,False,False,False,1,1.0,0.0,5.0,055,1.0,straight|cov1|span5|mirror|hot1
Combined,Set1,Draw3,1,558,straight,12.0,R8,False,False,False,False,False,False,False,False,False,2,1.0,0.0,3.0,855,1.0,straight|cov1|span3|hot2
Combined,Set1,Draw4,4,2559,boxed,12.0,"R2,R4,R6",False,True,False,False,False,False,False,False,False,0,2.0,0.0,1.0,5592,2.0,boxed|cov3|vstr2|perm2
Combined,Set1,Draw4,4,2459,straight,12.0,"R2,R6",True,True,False,False,False,False,False,False,False,0,1.0,0.0,1.0,5924,2.0,straight|cov2|vstr2|mirror
Combined,Set1,Draw4,3,4559,straight,12.0,"R2,R6",True,True,False,False,False,False,False,False,False,0,1.0,0.0,1.0,5594,2.0,straight|cov2|vstr2|mirror
Combined,Set1,Draw4,2,0568,boxed,12.0,"R4,R6",True,False,False,False,False,False,False,False,False,2,2.0,0.0,2.0,5068,1.0,boxed|cov2|span2|mirror|hot2|perm2
Combined,Set1,Draw4,1,056,straight,12.0,R4,True,False,False,False,False,False,False,False,False,2,1.0,0.0,2.0,506,1.0,straight|cov1|span2|mirror|hot2
Combined,Set1,Draw5,3,368,boxed,12.0,"R2,R4,R8",True,False,False,False,False,False,False,False,False,0,3.0,0.0,2.0,386,1.0,boxed|cov3|span2|mirror|perm3
Combined,Set1,Draw5,2,055,boxed,12.0,"R4,R6",True,False,False,False,False,False,False,False,False,2,2.0,0.0,3.0,550,1.0,boxed|cov2|span3|mirror|hot2|perm2
Combined,Set1,Draw5,2,05568,straight,12.0,R4,True,False,False,False,False,False,False,False,False,2,1.0,0.0,2.0,55068,1.0,straight|cov1|span2|mirror|hot2
Combined,Set1,Draw5,2,035568,straight,12.0,R4,True,False,False,False,False,False,False,False,False,2,1.0,0.0,1.0,550683,1.0,straight|cov1|mirror|hot2
Combined,Set1,Draw5,2,3468,boxed,12.0,"R4,R8",True,False,False,False,False,False,False,False,False,2,2.0,0.0,2.0,6834,1.0,boxed|cov2|span2|mirror|hot2|perm2
Combined,Set1,Draw5,2,34478,straight,12.0,R4,True,False,False,False,False,False,False,False,False,2,1.0,0.0,2.0,83447,1.0,straight|cov1|span2|mirror|hot2
Combined,Set1,Draw5,1,056,straight,12.0,R4,True,False,False,False,False,False,False,False,False,2,1.0,0.0,2.0,506,1.0,straight|cov1|span2|mirror|hot2
Combined,Set1,Draw5,2,0557,straight,12.0,R6,True,False,False,False,False,False,False,False,False,2,1.0,0.0,3.0,7055,1.0,straight|cov1|span3|mirror|hot2
Combined,Set1,Draw5,1,078,boxed,12.0,"R6,R8",False,False,False,False,False,False,False,False,False,2,2.0,0.0,2.0,870,1.0,boxed|cov2|span2|hot2|perm2
Combined,Set1,Draw6,2,338,boxed,12.0,"R2,R4,R8",True,True,False,False,False,False,False,False,False,0,2.0,0.0,1.0,833,2.0,boxed|cov3|vstr2|mirror|perm2
Combined,Set1,Draw6,2,3368,boxed,12.0,"R2,R4,R8",True,False,False,False,False,False,False,False,False,0,3.0,0.0,1.0,3386,1.0,boxed|cov3|mirror|perm3
Combined,Set1,Draw6,1,03455,boxed,12.0,"R2,R6",True,False,False,False,False,False,False,False,False,1,2.0,0.0,1.0,55403,1.0,boxed|cov2|mirror|hot1|perm2
Combined,Set1,Draw6,1,36778,straight,12.0,R2,True,False,False,False,False,False,False,False,False,1,1.0,0.0,2.0,38677,1.0,straight|cov1|span2|mirror|hot1
Combined,Set1,Draw6,1,05568,straight,12.0,R4,True,False,False,False,False,False,False,False,False,1,1.0,0.0,2.0,55068,1.0,straight|cov1|span2|mirror|hot1
Combined,Set1,Draw6,1,03568,straight,12.0,R4,True,False,False,False,False,False,False,False,False,1,1.0,0.0,2.0,50683,1.0,straight|cov1|span2|mirror|hot1
Combined,Set1,Draw6,2,0355778,straight,12.0,R6,True,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,8770553,1.0,straight|cov1|span2|mirror
Combined,Set1,Draw6,2,03355778,straight,12.0,R6,True,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,87705533,1.0,straight|cov1|mirror
Combined,Set1,Draw6,1,05778,straight,12.0,R6,True,False,False,False,False,False,False,False,False,1,1.0,0.0,2.0,87705,1.0,straight|cov1|span2|mirror|hot1
Combined,Set1,Draw6,1,05577,straight,12.0,R6,True,False,False,False,False,False,False,False,False,1,1.0,0.0,2.0,77055,1.0,straight|cov1|span2|mirror|hot1
Combined,Set1,Draw6,1,03557,straight,12.0,R6,True,False,False,False,False,False,False,False,False,1,1.0,0.0,2.0,70553,1.0,straight|cov1|span2|mirror|hot1
Combined,Set1,Draw6,1,03778,straight,12.0,R8,True,False,False,False,False,False,False,False,False,1,1.0,0.0,2.0,77083,1.0,straight|cov1|span2|mirror|hot1
Combined,Set3,Draw1,7,1338,boxed,12.0,"R2,R4",True,False,False,False,False,False,False,False,False,0,2.0,0.0,4.0,1338,1.0,boxed|cov2|span4|mirror|perm2
Combined,Set3,Draw1,6,1338,boxed,12.0,"R2,R4",True,False,False,False,False,False,False,False,False,0,2.0,0.0,4.0,1338,1.0,boxed|cov2|span4|mirror|perm2
Combined,Set3,Draw1,5,113355,boxed,12.0,"R2,R6",False,False,False,False,False,False,False,False,False,0,2.0,0.0,3.0,551133,1.0,boxed|cov2|span3|perm2
Combined,Set3,Draw1,4,1155,boxed,12.0,"R2,R6",False,False,False,False,False,False,False,False,False,1,2.0,0.0,4.0,5511,1.0,boxed|cov2|span4|hot1|perm2
Combined,Set3,Draw1,4,11355,boxed,12.0,"R2,R6",False,False,False,False,False,False,False,False,False,1,2.0,0.0,3.0,55113,1.0,boxed|cov2|span3|hot1|perm2
Combined,Set3,Draw1,4,115,boxed,12.0,"R2,R6",False,False,False,False,False,False,False,False,False,1,2.0,0.0,5.0,511,1.0,boxed|cov2|span5|hot1|perm2
Combined,Set3,Draw1,4,11335,straight,12.0,R2,False,False,False,False,False,False,False,False,False,1,1.0,0.0,4.0,51133,1.0,straight|cov1|span4|hot1
Combined,Set3,Draw1,3,1155,boxed,12.0,"R2,R6",False,False,False,False,False,False,False,False,False,1,2.0,0.0,4.0,5511,1.0,boxed|cov2|span4|hot1|perm2
Combined,Set3,Draw1,3,11355,boxed,12.0,"R2,R6",False,False,False,False,False,False,False,False,False,1,2.0,0.0,3.0,55113,1.0,boxed|cov2|span3|hot1|perm2
Combined,Set3,Draw1,3,115,boxed,12.0,"R2,R6",False,False,False,False,False,False,False,False,False,1,2.0,0.0,5.0,511,1.0,boxed|cov2|span5|hot1|perm2
Combined,Set3,Draw1,2,115,boxed,12.0,"R2,R6",False,False,False,False,False,False,False,False,False,1,2.0,0.0,5.0,511,1.0,boxed|cov2|span5|hot1|perm2
Combined,Set3,Draw1,2,1135,boxed,12.0,"R2,R6",False,False,False,False,False,False,False,False,False,1,2.0,0.0,4.0,5113,1.0,boxed|cov2|span4|hot1|perm2
Combined,Set3,Draw1,6,389,straight,12.0,"R4,R8",True,True,False,False,False,False,False,False,False,0,1.0,0.0,2.0,983,2.0,straight|cov2|span2|vstr2|mirror
Combined,Set3,Draw1,5,33558,boxed,12.0,"R4,R8",True,False,False,False,False,False,False,False,False,0,2.0,0.0,3.0,55833,1.0,boxed|cov2|span3|mirror|perm2
Combined,Set3,Draw1,5,133558,boxed,12.0,"R4,R8",True,False,False,False,False,False,False,False,False,0,2.0,0.0,2.0,558331,1.0,boxed|cov2|span2|mirror|perm2
Combined,Set3,Draw1,4,3358,boxed,12.0,"R4,R8",True,False,False,False,False,False,False,False,False,1,2.0,0.0,3.0,5833,1.0,boxed|cov2|span3|mirror|hot1|perm2
Combined,Set3,Draw1,4,13358,boxed,12.0,"R4,R8",True,False,False,False,False,False,False,False,False,1,2.0,0.0,2.0,58331,1.0,boxed|cov2|span2|mirror|hot1|perm2
Combined,Set3,Draw1,4,113558,straight,12.0,R6,True,False,False,False,False,False,False,False,False,1,1.0,0.0,2.0,811553,1.0,straight|cov1|span2|mirror|hot1
Combined,Set3,Draw1,4,3355,boxed,12.0,"R6,R8",False,False,False,False,False,False,False,False,False,1,2.0,0.0,4.0,5533,1.0,boxed|cov2|span4|hot1|perm2
Combined,Set3,Draw1,4,335,boxed,12.0,"R6,R8",False,False,False,False,False,False,False,False,False,1,2.0,0.0,5.0,533,1.0,boxed|cov2|span5|hot1|perm2
Combined,Set2,Draw1,7,1133,straight,12.0,R2,False,False,False,False,False,False,False,False,False,0,1.0,0.0,6.0,1133,1.0,straight|cov1|span6
Combined,Set2,Draw1,7,133,straight,12.0,R2,False,False,False,False,False,False,False,False,False,0,1.0,0.0,7.0,133,1.0,straight|cov1|span7
Combined,Set2,Draw1,6,113355,boxed,12.0,"R2,R6",False,False,False,False,False,False,False,False,False,0,2.0,0.0,3.0,551133,1.0,boxed|cov2|span3|perm2
Combined,Set2,Draw1,6,113,boxed,12.0,"R2,R4",False,False,False,False,False,False,False,False,False,0,2.0,0.0,6.0,113,1.0,boxed|cov2|span6|perm2
Combined,Set2,Draw1,5,113355,boxed,12.0,"R2,R6",False,False,False,False,False,False,False,False,False,0,2.0,0.0,3.0,551133,1.0,boxed|cov2|span3|perm2
Combined,Set2,Draw1,5,113,boxed,12.0,"R2,R4",False,False,False,False,False,False,False,False,False,0,2.0,0.0,6.0,113,1.0,boxed|cov2|span6|perm2
Combined,Set2,Draw1,4,11355,boxed,12.0,"R2,R6",False,False,False,False,False,False,False,False,False,1,2.0,0.0,3.0,55113,1.0,boxed|cov2|span3|hot1|perm2
Combined,Set2,Draw1,3,1135,boxed,12.0,"R2,R6",False,False,False,False,False,False,False,False,False,1,2.0,0.0,4.0,5113,1.0,boxed|cov2|span4|hot1|perm2
Combined,Set1,Draw1,7,011255,straight,12.0,R2,True,False,False,False,False,False,False,False,False,0,1.0,0.0,3.0,552011,1.0,straight|cov1|span3|mirror
Combined,Set1,Draw1,7,011338,straight,12.0,R2,True,False,False,False,False,False,False,False,False,0,1.0,0.0,3.0,011338,1.0,straight|cov1|span3|mirror
Combined,Set1,Draw1,7,1133,boxed,12.0,"R2,R4",False,False,False,False,False,False,False,False,False,0,2.0,0.0,5.0,1133,1.0,boxed|cov2|span5|perm2
Combined,Set1,Draw1,7,1338,boxed,12.0,"R2,R4",True,False,False,False,False,False,False,False,False,0,2.0,0.0,4.0,1338,1.0,boxed|cov2|span4|mirror|perm2
Combined,Set1,Draw1,6,011255,straight,12.0,R2,True,False,False,False,False,False,False,False,False,0,1.0,0.0,3.0,552011,1.0,straight|cov1|span3|mirror
Combined,Set1,Draw1,6,011338,straight,12.0,R2,True,False,False,False,False,False,False,False,False,0,1.0,0.0,3.0,011338,1.0,straight|cov1|span3|mirror
Combined,Set1,Draw1,6,1133,boxed,12.0,"R2,R4",False,False,False,False,False,False,False,False,False,0,2.0,0.0,5.0,1133,1.0,boxed|cov2|span5|perm2
Combined,Set1,Draw1,6,1338,boxed,12.0,"R2,R4",True,False,False,False,False,False,False,False,False,0,2.0,0.0,4.0,1338,1.0,boxed|cov2|span4|mirror|perm2
Combined,Set1,Draw1,5,0255,boxed,12.0,"R2,R4",True,False,False,False,False,False,False,False,False,1,2.0,0.0,3.0,5520,1.0,boxed|cov2|span3|mirror|hot1|perm2
Combined,Set1,Draw1,5,01255,straight,12.0,R2,True,False,False,False,False,False,False,False,False,1,1.0,0.0,3.0,55201,1.0,straight|cov1|span3|mirror|hot1
Combined,Set1,Draw1,5,01125,straight,12.0,R2,True,False,False,False,False,False,False,False,False,1,1.0,0.0,3.0,52011,1.0,straight|cov1|span3|mirror|hot1
Combined,Set1,Draw1,5,113,boxed,12.0,"R2,R4",False,False,False,False,False,False,False,False,False,1,2.0,0.0,5.0,113,1.0,boxed|cov2|span5|hot1|perm2
Combined,Set1,Draw1,4,113,boxed,12.0,"R2,R4",False,False,False,False,False,False,False,False,False,1,2.0,0.0,5.0,113,1.0,boxed|cov2|span5|hot1|perm2
Combined,Set1,Draw1,4,113358,boxed,12.0,"R4,R6",True,False,False,False,False,False,False,False,False,1,2.0,0.0,1.0,583311,1.0,boxed|cov2|mirror|hot1|perm2
Combined,Set1,Draw1,7,011558,straight,12.0,R6,True,False,False,False,False,False,False,False,False,0,1.0,0.0,3.0,811055,1.0,straight|cov1|span3|mirror
Combined,Set1,Draw1,7,011355,straight,12.0,R6,True,False,False,False,False,False,False,False,False,0,1.0,0.0,3.0,110553,1.0,straight|cov1|span3|mirror
Combined,Set1,Draw1,7,013355,straight,12.0,R6,True,False,False,False,False,False,False,False,False,0,1.0,0.0,3.0,105533,1.0,straight|cov1|span3|mirror
Combined,Set1,Draw1,7,023355,straight,12.0,R6,True,False,False,False,False,False,False,False,False,0,1.0,0.0,3.0,055332,1.0,straight|cov1|span3|mirror
Combined,Set1,Draw1,6,011558,straight,12.0,R6,True,False,False,False,False,False,False,False,False,0,1.0,0.0,3.0,811055,1.0,straight|cov1|span3|mirror
Combined,Set1,Draw1,6,011355,straight,12.0,R6,True,False,False,False,False,False,False,False,False,0,1.0,0.0,3.0,110553,1.0,straight|cov1|span3|mirror
Combined,Set1,Draw1,6,013355,straight,12.0,R6,True,False,False,False,False,False,False,False,False,0,1.0,0.0,3.0,105533,1.0,straight|cov1|span3|mirror
Combined,Set1,Draw1,6,023355,straight,12.0,R6,True,False,False,False,False,False,False,False,False,0,1.0,0.0,3.0,055332,1.0,straight|cov1|span3|mirror
Combined,Set1,Draw1,5,01158,straight,12.0,R6,True,False,False,False,False,False,False,False,False,1,1.0,0.0,3.0,81105,1.0,straight|cov1|span3|mirror|hot1
Combined,Set1,Draw1,5,01155,straight,12.0,R6,True,False,False,False,False,False,False,False,False,1,1.0,0.0,3.0,11055,1.0,straight|cov1|span3|mirror|hot1
Combined,Set1,Draw1,5,01355,straight,12.0,R6,True,False,False,False,False,False,False,False,False,1,1.0,0.0,3.0,10553,1.0,straight|cov1|span3|mirror|hot1
Combined,Set1,Draw1,5,03355,straight,12.0,R6,True,False,False,False,False,False,False,False,False,1,1.0,0.0,3.0,05533,1.0,straight|cov1|span3|mirror|hot1
Combined,Set1,Draw1,5,23355,boxed,12.0,"R6,R8",False,False,False,False,False,False,False,False,False,1,2.0,0.0,3.0,55332,1.0,boxed|cov2|span3|hot1|perm2
Combined,Set1,Draw1,5,2335,boxed,12.0,"R6,R8",False,False,False,False,False,False,False,False,False,1,2.0,0.0,4.0,5332,1.0,boxed|cov2|span4|hot1|perm2
Combined,Set1,Draw1,4,2335,boxed,12.0,"R6,R8",False,False,False,False,False,False,False,False,False,1,2.0,0.0,4.0,5332,1.0,boxed|cov2|span4|hot1|perm2
Combined,Set1,Draw1,5,112338,straight,12.0,R8,True,False,False,False,False,False,False,False,False,1,1.0,0.0,2.0,118332,1.0,straight|cov1|span2|mirror|hot1
Combined,Set1,Draw1,5,23358,straight,12.0,R8,True,False,False,False,False,False,False,False,False,1,1.0,0.0,3.0,83325,1.0,straight|cov1|span3|mirror|hot1
Combined,Set1,Draw1,5,233558,straight,12.0,R8,True,False,False,False,False,False,False,False,False,1,1.0,0.0,2.0,833255,1.0,straight|cov1|span2|mirror|hot1
Combined,Set1,Draw2,6,255,boxed,12.0,"R2,R4,R8",False,True,False,False,False,False,False,False,False,0,2.0,0.0,2.0,255,2.0,boxed|cov3|span2|vstr2|perm2
Combined,Set1,Draw2,6,0113388,boxed,12.0,"R2,R8",True,False,False,False,False,False,False,False,False,0,2.0,0.0,1.0,0113388,1.0,boxed|cov2|mirror|perm2
Combined,Set1,Draw2,6,388,boxed,12.0,"R2,R4,R8",True,True,False,False,False,False,False,False,False,0,2.0,0.0,1.0,883,2.0,boxed|cov3|vstr2|mirror|perm2
Combined,Set1,Draw2,5,255,boxed,12.0,"R2,R4,R8",False,True,False,False,False,False,False,False,False,0,2.0,0.0,2.0,255,2.0,boxed|cov3|span2|vstr2|perm2
Combined,Set1,Draw2,5,011338,boxed,12.0,"R2,R8",True,False,False,False,False,False,False,False,False,0,2.0,0.0,2.0,011338,1.0,boxed|cov2|span2|mirror|perm2
Combined,Set1,Draw2,5,11338,boxed,12.0,"R2,R8",True,False,False,False,False,False,False,False,False,0,2.0,0.0,3.0,11338,1.0,boxed|cov2|span3|mirror|perm2
Combined,Set1,Draw2,5,13378,boxed,12.0,"R2,R4",True,False,False,False,False,False,False,False,False,0,2.0,0.0,3.0,13387,1.0,boxed|cov2|span3|mirror|perm2
Combined,Set1,Draw2,4,133,straight,12.0,R2,False,False,False,False,False,False,False,False,False,1,1.0,0.0,6.0,133,1.0,straight|cov1|span6|hot1
Combined,Set1,Draw2,4,1338,boxed,12.0,"R2,R8",True,False,False,False,False,False,False,False,False,1,2.0,0.0,3.0,1338,1.0,boxed|cov2|span3|mirror|hot1|perm2
Combined,Set1,Draw2,4,3378,boxed,12.0,"R2,R4",True,False,False,False,False,False,False,False,False,1,2.0,0.0,3.0,3387,1.0,boxed|cov2|span3|mirror|hot1|perm2
Combined,Set1,Draw2,6,113378,straight,12.0,R4,True,False,False,False,False,False,False,False,False,0,1.0,0.0,3.0,833711,1.0,straight|cov1|span3|mirror
Combined,Set1,Draw2,6,1337,straight,12.0,R4,False,False,False,False,False,False,False,False,False,0,1.0,0.0,6.0,3371,1.0,straight|cov1|span6
Combined,Set1,Draw2,5,1337,straight,12.0,R4,False,False,False,False,False,False,False,False,False,0,1.0,0.0,6.0,3371,1.0,straight|cov1|span6
Combined,Set1,Draw2,4,23358,boxed,12.0,"R4,R8",True,False,False,False,False,False,False,False,False,1,2.0,0.0,2.0,25833,1.0,boxed|cov2|span2|mirror|hot1|perm2
Combined,Set1,Draw2,4,337,straight,12.0,R4,False,False,False,False,False,False,False,False,False,1,1.0,0.0,6.0,337,1.0,straight|cov1|span6|hot1
Combined,Set1,Draw2,4,11337,straight,12.0,R4,False,False,False,False,False,False,False,False,False,1,1.0,0.0,4.0,33711,1.0,straight|cov1|span4|hot1
Combined,Set1,Draw2,4,137,straight,12.0,R4,False,False,False,False,False,False,False,False,False,1,1.0,0.0,6.0,371,1.0,straight|cov1|span6|hot1
Combined,Set1,Draw2,6,0233557,straight,12.0,R6,True,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,7055332,1.0,straight|cov1|span2|mirror
Combined,Set1,Draw2,5,0233557,straight,12.0,R6,True,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,7055332,1.0,straight|cov1|span2|mirror
Combined,Set1,Draw2,5,233,straight,12.0,"R6,R8",False,True,False,False,False,False,False,False,False,0,1.0,0.0,3.0,332,2.0,straight|cov2|span3|vstr2
Combined,Set1,Draw3,5,2255,boxed,12.0,"R2,R4,R8",False,True,False,False,False,False,False,False,False,0,2.0,0.0,1.0,2255,2.0,boxed|cov3|vstr2|perm2
Combined,Set1,Draw3,5,225,boxed,12.0,"R2,R4,R8",False,True,False,False,False,False,False,False,False,0,2.0,0.0,2.0,225,2.0,boxed|cov3|span2|vstr2|perm2
Combined,Set1,Draw3,5,113378,boxed,12.0,"R2,R4",True,False,False,False,False,False,False,False,False,0,2.0,0.0,2.0,113387,1.0,boxed|cov2|span2|mirror|perm2
Combined,Set1,Draw3,4,225,boxed,12.0,"R2,R4,R8",False,True,False,False,False,False,False,False,False,0,2.0,0.0,2.0,225,2.0,boxed|cov3|span2|vstr2|perm2
Combined,Set1,Draw3,4,112338,boxed,12.0,"R2,R8",True,False,False,False,False,False,False,False,False,0,2.0,0.0,2.0,211338,1.0,boxed|cov2|span2|mirror|perm2
Combined,Set1,Draw3,2,1233,boxed,12.0,"R2,R8",False,False,False,False,False,False,False,False,False,2,2.0,0.0,3.0,2133,1.0,boxed|cov2|span3|hot2|perm2
Combined,Set1,Draw3,3,2337,boxed,12.0,"R4,R6",True,False,False,False,False,False,False,False,False,1,2.0,0.0,3.0,2337,1.0,boxed|cov2|span3|mirror|hot1|perm2
Combined,Set1,Draw3,3,137,boxed,12.0,"R4,R6",False,False,False,False,False,False,False,False,False,1,2.0,0.0,5.0,371,1.0,boxed|cov2|span5|hot1|perm2
Combined,Set1,Draw3,5,2233,straight,12.0,"R6,R8",False,True,False,False,False,False,False,False,False,0,1.0,0.0,2.0,3322,2.0,straight|cov2|span2|vstr2
Combined,Set1,Draw3,4,2233,straight,12.0,"R6,R8",False,True,False,False,False,False,False,False,False,0,1.0,0.0,2.0,3322,2.0,straight|cov2|span2|vstr2
Combined,Set1,Draw4,4,338,boxed,12.0,"R2,R4,R8",True,True,False,False,False,False,False,False,False,0,2.0,0.0,1.0,833,2.0,boxed|cov3|vstr2|mirror|perm2
Combined,Set1,Draw4,2,1337,boxed,12.0,"R2,R8",False,False,False,False,False,False,False,False,False,2,2.0,0.0,3.0,1337,1.0,boxed|cov2|span3|hot2|perm2
Combined,Set1,Draw4,2,3377,boxed,12.0,"R2,R6",False,False,False,False,False,False,False,False,False,2,2.0,0.0,3.0,3377,1.0,boxed|cov2|span3|hot2|perm2
Combined,Set1,Draw4,4,3389,straight,12.0,"R4,R8",True,True,False,False,False,False,False,False,False,0,1.0,0.0,1.0,9833,2.0,straight|cov2|vstr2|mirror
Combined,Set1,Draw4,4,117,boxed,12.0,"R4,R6,R8",False,True,False,False,False,False,False,False,False,0,2.0,0.0,2.0,711,2.0,boxed|cov3|span2|vstr2|perm2
Combined,Set1,Draw4,3,2334779,boxed,12.0,"R4,R6",True,False,False,False,False,False,False,False,False,0,2.0,0.0,1.0,2933477,1.0,boxed|cov2|mirror|perm2
Combined,Set1,Draw4,3,117,boxed,12.0,"R4,R6,R8",False,True,False,False,False,False,False,False,False,0,2.0,0.0,2.0,711,2.0,boxed|cov3|span2|vstr2|perm2
Combined,Set1,Draw4,2,23347,boxed,12.0,"R4,R6",True,False,False,False,False,False,False,False,False,2,2.0,0.0,1.0,23347,1.0,boxed|cov2|mirror|hot2|perm2
Combined,Set1,Draw4,2,33477,straight,12.0,R4,False,False,False,False,False,False,False,False,False,2,1.0,0.0,3.0,33477,1.0,straight|cov1|span3|hot2
Combined,Set1,Draw4,3,2334,straight,12.0,"R6,R8",False,True,False,False,False,False,False,False,False,0,1.0,0.0,2.0,3324,2.0,straight|cov2|span2|vstr2
Combined,Set1,Draw4,2,23377,straight,12.0,R6,True,False,False,False,False,False,False,False,False,2,1.0,0.0,2.0,77332,1.0,straight|cov1|span2|mirror|hot2
Combined,Set1,Draw4,2,12337,straight,12.0,R8,True,False,False,False,False,False,False,False,False,2,1.0,0.0,2.0,71332,1.0,straight|cov1|span2|mirror|hot2
Combined,Set1,Draw5,2,12449,straight,12.0,R2,True,False,False,False,False,False,False,False,False,2,1.0,0.0,2.0,92441,1.0,straight|cov1|span2|mirror|hot2
Combined,Set1,Draw5,2,13377,straight,12.0,R2,False,False,False,False,False,False,False,False,False,2,1.0,0.0,3.0,13377,1.0,straight|cov1|span3|hot2
Combined,Set1,Draw5,1,1334,straight,12.0,R2,False,False,False,False,False,False,False,False,False,2,1.0,0.0,2.0,4133,1.0,straight|cov1|span2|hot2
Combined,Set1,Draw5,3,3344779,straight,12.0,R4,True,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,9334477,1.0,straight|cov1|span2|mirror
Combined,Set1,Draw5,3,1177,boxed,12.0,"R4,R6,R8",False,True,False,False,False,False,False,False,False,0,2.0,0.0,1.0,7711,2.0,boxed|cov3|vstr2|perm2
Combined,Set1,Draw5,2,33449,straight,12.0,R4,True,False,False,False,False,False,False,False,False,2,1.0,0.0,2.0,93344,1.0,straight|cov1|span2|mirror|hot2
Combined,Set1,Draw5,2,334477,straight,12.0,R4,False,False,False,False,False,False,False,False,False,2,1.0,0.0,2.0,334477,1.0,straight|cov1|span2|hot2
Combined,Set1,Draw5,1,334,straight,12.0,R4,False,False,False,False,False,False,False,False,False,2,1.0,0.0,3.0,334,1.0,straight|cov1|span3|hot2
Combined,Set1,Draw5,1,33477,straight,12.0,R4,False,False,False,False,False,False,False,False,False,2,1.0,0.0,1.0,33477,1.0,straight|cov1|hot2
Combined,Set1,Draw5,1,477,straight,12.0,R4,False,False,False,False,False,False,False,False,False,2,1.0,0.0,3.0,477,1.0,straight|cov1|span3|hot2
Combined,Set1,Draw5,3,2339,straight,12.0,"R6,R8",False,True,False,False,False,False,False,False,False,0,1.0,0.0,2.0,9332,2.0,straight|cov2|span2|vstr2
Combined,Set1,Draw5,3,233,straight,12.0,"R6,R8",False,True,False,False,False,False,False,False,False,0,1.0,0.0,3.0,332,2.0,straight|cov2|span3|vstr2
Combined,Set1,Draw5,3,234,straight,12.0,"R6,R8",False,True,False,False,False,False,False,False,False,0,1.0,0.0,3.0,324,2.0,straight|cov2|span3|vstr2
