section,Canonical,family_id,compound_score,base_max_score,set_chain_depth,draw_chain_depth,funnel_precol1,vt_only_lane,hot1_count,hot2_count,col1_hits,consensus_hits,hidden3v_hits,vtrac_straight_hits,double_mirror_hits,rows_covered,examples,compound_why
Midday,2244,28,22.0,21.5,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov3|vstr2|vstr3|single_left|hidden3v,draw_chain1
Midday,244,31,22.0,21.0,1,1,0,False,0,0,0,0,0,0,1,1,straight|cov3|vstr2|vstr3|single_left|double_mirror,draw_chain1|dblmirrorx1
Midday,22499,31,22.0,21.0,1,2,0,False,0,0,0,0,0,0,0,3,straight|cov3|hp_repeat2|vstr2|vstr3|mirror|draw_chain2;straight|cov2|vstr2|mirror|draw_chain2,draw_chain2
Midday,05599,5,22.0,19.5,1,3,0,False,1,0,0,0,0,0,0,6,boxed|cov3|hp_repeat3|vstr2|mirror|hot1|perm2|hidden3v|draw_chain3;boxed|cov2|hp_repeat3|mirror|perm2|hidden3v|draw_chain3,draw_chain3|hot1x1
Midday,0059,5,22.0,17.5,1,3,0,True,1,0,0,0,0,2,0,5,boxed|cov3|hp_repeat2|vstr2|mirror|hot1|perm2|hidden3v|draw_chain3;straight|cov2|hp_repeat2|vstr2|mirror|hidden3v|vtrac_straight|draw_chain3,draw_chain3|hot1x1|vstrx2
Midday,005577,3,22.0,17.0,1,3,0,True,1,0,0,0,0,3,0,6,straight|cov1|hp_repeat3|mirror|hot1|vtrac_straight|draw_chain3;straight|cov1|hp_repeat2|mirror|vtrac_straight|draw_chain3,draw_chain3|hot1x1|vstrx3
Midday,225,10,22.0,16.5,1,3,0,False,1,0,0,0,0,0,6,6,straight|cov2|hp_repeat3|vstr2|hot1|hidden3v|double_mirror|draw_chain3;straight|cov2|hp_repeat2|vstr2|hidden3v|double_mirror|draw_chain3,draw_chain3|hot1x1|dblmirrorx6
Midday,01577,7,22.0,15.0,1,3,0,False,0,2,0,0,0,3,0,3,straight|cov1|mirror|hot2|vtrac_straight|draw_chain3;straight|cov1|mirror|hot2|vtrac_straight|draw_chain3,draw_chain3|hot2x2|vstrx3
Midday,01559,9,22.0,14.5,1,3,0,False,1,2,0,0,0,2,0,4,boxed|cov2|hp_repeat2|mirror|hot2|perm2|hidden3v|draw_chain2;straight|cov1|mirror|hot2|hidden3v|vtrac_straight|draw_chain2,draw_chain3|hot1x1|hot2x2|vstrx2
Midday,3559,14,22.0,14.5,1,3,1,False,0,1,1,0,0,4,0,4,straight|cov1|hp_repeat2|hot2|hidden3v|vtrac_straight|draw_chain3;straight|cov1|hp_repeat2|hidden3v|vtrac_straight|draw_chain3,draw_chain3|col1x1|hot2x1|vstrx4
Midday,159,9,22.0,13.5,2,2,0,False,2,1,0,0,0,3,0,4,straight|cov1|hp_repeat2|hot2|hidden3v|vtrac_straight|set_chain2;straight|cov1|hot1|hidden3v|vtrac_straight|set_chain2,set_chain2|draw_chain2|hot1x2|hot2x1|vstrx3
Midday,2249,28,21.5,20.5,1,2,0,False,0,0,0,0,0,0,0,3,straight|cov3|hp_repeat2|vstr2|vstr3|mirror|hidden3v|draw_chain2;straight|cov2|vstr2|mirror|hidden3v|draw_chain2,draw_chain2
Midday,299,31,21.5,19.0,1,2,0,False,0,0,0,0,0,0,3,3,straight|cov3|hp_repeat2|vstr2|vstr3|double_mirror|draw_chain2;straight|cov2|vstr2|double_mirror|draw_chain2,draw_chain2|dblmirrorx3
Midday,05567,7,21.5,18.0,1,1,0,False,0,1,1,0,0,0,0,1,boxed|cov3|vstr2|mirror|hot2|perm2,draw_chain1|col1x1|hot2x1
Midday,018,8,21.5,16.0,3,1,0,False,1,0,0,0,0,0,0,4,straight|cov2|hp_repeat2|vstr2|hot1|set_chain3;straight|cov1|hp_repeat2|set_chain3,set_chain3|draw_chain1|hot1x1
Midday,255,3,21.5,16.0,1,3,0,False,1,0,0,0,0,0,6,6,straight|cov2|hp_repeat3|vstr2|hot1|double_mirror|draw_chain3;straight|cov2|hp_repeat2|vstr2|double_mirror|draw_chain3,draw_chain3|hot1x1|dblmirrorx6
Midday,0569,9,21.5,14.5,1,3,1,False,0,1,1,0,0,3,0,3,straight|cov1|mirror|hot2|hidden3v|vtrac_straight|draw_chain3;straight|cov1|mirror|hidden3v|vtrac_straight|draw_chain3,draw_chain3|col1x1|hot2x1|vstrx3
Midday,477,28,21.5,13.5,1,3,0,False,1,0,2,0,0,3,4,4,straight|cov1|hp_repeat2|hot1|hidden3v|double_mirror|vtrac_straight|draw_chain2;straight|cov1|hp_repeat2|hidden3v|double_mirror|vtrac_straight|draw_chain2,draw_chain3|col1x2|hot1x1|vstrx3|dblmirrorx4
Midday,005779,12,21.0,18.5,1,2,0,False,1,0,0,0,0,1,0,4,boxed|cov3|hp_repeat2|vstr2|mirror|hot1|perm2|hidden3v|draw_chain2;straight|cov1|hp_repeat2|mirror|hidden3v|vtrac_straight|draw_chain2,draw_chain2|hot1x1|vstrx1
Midday,0368,8,21.0,18.0,1,1,0,False,1,0,1,0,0,1,0,2,boxed|cov3|hp_repeat2|mirror|hot1|dom_last|perm3;straight|cov1|hp_repeat2|mirror|vtrac_straight,draw_chain1|col1x1|hot1x1|vstrx1
Midday,3688,23,21.0,17.5,2,1,0,False,0,0,1,0,0,0,0,2,boxed|cov3|mirror|dom_last|perm3|hidden3v|set_chain2;boxed|cov3|mirror|perm3|hidden3v|set_chain2,set_chain2|draw_chain1|col1x1
Midday,05799,12,21.0,16.5,2,1,0,False,2,0,0,0,0,0,0,5,boxed|cov2|hp_repeat4|mirror|hot1|perm2|hidden3v|set_chain2;straight|cov1|hp_repeat4|mirror|hidden3v|set_chain2,set_chain2|draw_chain1|hot1x2
Midday,499,35,21.0,16.0,2,1,0,False,0,0,0,0,0,0,5,5,straight|cov2|hp_repeat3|vstr2|mirror|double_mirror|set_chain2;straight|cov1|hp_repeat3|mirror|double_mirror|set_chain2,set_chain2|draw_chain1|dblmirrorx5
Midday,00557,3,21.0,16.0,1,3,0,True,1,0,0,0,0,3,0,6,straight|cov1|hp_repeat3|mirror|hot1|vtrac_straight|draw_chain3;straight|cov1|hp_repeat2|mirror|vtrac_straight|draw_chain3,draw_chain3|hot1x1|vstrx3
Midday,0199,9,21.0,15.5,2,3,0,False,2,0,0,0,0,0,0,9,boxed|cov2|hp_repeat3|hot1|perm2|hidden3v|set_chain2|draw_chain3;boxed|cov2|hp_repeat3|hot1|perm2|hidden3v|set_chain2,set_chain2|draw_chain3|hot1x2
Midday,3468,24,21.0,14.5,2,2,0,False,1,0,2,0,0,1,0,3,boxed|cov2|mirror|hot1|perm2|hidden3v|set_chain2|draw_chain2;straight|cov1|mirror|hidden3v|vtrac_straight|set_chain2|draw_chain2,set_chain2|draw_chain2|col1x2|hot1x1|vstrx1
Midday,377,27,21.0,14.0,2,1,0,False,0,1,0,0,0,2,3,3,straight|cov1|hp_repeat2|hot2|double_mirror|vtrac_straight|set_chain2;straight|cov1|hp_repeat2|double_mirror|vtrac_straight|set_chain2,set_chain2|draw_chain1|hot2x1|vstrx2|dblmirrorx3
Midday,359,14,21.0,13.5,1,3,1,False,0,1,1,0,0,4,0,4,straight|cov1|hp_repeat2|hot2|hidden3v|vtrac_straight|draw_chain3;straight|cov1|hp_repeat2|hidden3v|vtrac_straight|draw_chain3,draw_chain3|col1x1|hot2x1|vstrx4
Midday,2299,28,20.5,19.5,1,2,0,False,0,0,0,0,0,0,0,3,straight|cov3|hp_repeat2|vstr2|vstr3|hidden3v|draw_chain2;straight|cov2|vstr2|hidden3v|draw_chain2,draw_chain2
Midday,001177,7,20.5,18.0,2,1,0,False,0,0,0,0,0,0,0,2,boxed|cov4|perm4|set_chain2;boxed|cov2|perm2|set_chain2,set_chain2|draw_chain1
Midday,0567,7,20.5,17.0,1,1,0,False,0,1,1,0,0,0,0,1,boxed|cov3|vstr2|mirror|hot2|perm2,draw_chain1|col1x1|hot2x1
Midday,3678,21,20.5,15.0,2,1,0,False,1,0,1,0,0,2,0,3,straight|cov1|hp_repeat2|mirror|hot1|vtrac_straight|set_chain2;straight|cov1|hp_repeat2|mirror|vtrac_straight|set_chain2,set_chain2|draw_chain1|col1x1|hot1x1|vstrx2
Midday,2559,12,20.0,17.5,1,3,0,False,1,0,0,0,0,0,0,6,boxed|cov3|hp_repeat3|vstr2|hot1|perm2|hidden3v|draw_chain3;boxed|cov3|hp_repeat2|vstr2|perm2|hidden3v|draw_chain3,draw_chain3|hot1x1
Midday,022559,12,20.0,17.5,1,3,0,False,1,0,0,0,0,0,0,3,boxed|cov3|mirror|hot1|perm3|hidden3v|draw_chain3;boxed|cov3|mirror|perm3|hidden3v|draw_chain3,draw_chain3|hot1x1
Midday,00579,12,20.0,17.5,1,2,0,False,1,0,0,0,0,1,0,4,boxed|cov3|hp_repeat2|vstr2|mirror|hot1|perm2|hidden3v|draw_chain2;straight|cov1|hp_repeat2|mirror|hidden3v|vtrac_straight|draw_chain2,draw_chain2|hot1x1|vstrx1
Midday,388,32,20.0,15.5,2,1,0,False,0,0,1,0,0,0,2,2,boxed|cov3|vstr2|mirror|perm2|hidden3v|double_mirror|set_chain2;boxed|cov3|vstr2|mirror|perm2|hidden3v|double_mirror|set_chain2,set_chain2|draw_chain1|col1x1|dblmirrorx2
Midday,0055,1,20.0,15.0,1,3,0,True,1,0,0,0,0,3,0,6,straight|cov1|hp_repeat3|mirror|hot1|vtrac_straight|draw_chain3;straight|cov1|hp_repeat2|mirror|vtrac_straight|draw_chain3,draw_chain3|hot1x1|vstrx3
Midday,055778,11,20.0,15.0,1,2,0,False,1,0,2,0,0,2,0,2,straight|cov1|mirror|hot1|vtrac_straight|draw_chain2;straight|cov1|mirror|vtrac_straight|draw_chain2,draw_chain2|col1x2|hot1x1|vstrx2
Midday,667,17,20.0,13.0,3,1,0,False,0,0,0,0,0,1,4,4,straight|cov1|double_mirror|vtrac_straight|set_chain3;straight|cov1|hp_repeat2|double_mirror|set_chain3,set_chain3|draw_chain1|vstrx1|dblmirrorx4
Midday,066,6,20.0,13.0,3,1,0,False,0,0,0,0,0,1,4,4,straight|cov1|double_mirror|vtrac_straight|set_chain3;straight|cov1|hp_repeat2|double_mirror|set_chain3,set_chain3|draw_chain1|vstrx1|dblmirrorx4
Midday,2245599,12,19.5,18.5,1,2,0,False,0,0,0,0,0,0,0,3,boxed|cov3|hp_repeat2|vstr2|mirror|perm2|hidden3v|draw_chain2;straight|cov2|vstr2|mirror|hidden3v|draw_chain2,draw_chain2
Midday,0015577,7,19.5,16.0,1,3,0,True,0,0,0,0,0,2,0,5,straight|cov1|hp_repeat2|mirror|vtrac_straight|draw_chain3;straight|cov1|mirror|vtrac_straight|draw_chain3,draw_chain3|vstrx2
Midday,138,23,19.5,14.5,3,2,0,False,0,0,0,0,0,0,0,7,boxed|cov2|hp_repeat3|mirror|perm2|hidden3v|set_chain3;boxed|cov2|hp_repeat3|mirror|perm2|hidden3v|set_chain3,set_chain3|draw_chain2
Midday,1377,21,19.5,14.0,2,1,0,False,0,1,0,0,0,2,0,3,straight|cov1|hp_repeat2|hot2|vtrac_straight|set_chain2;straight|cov1|hp_repeat2|vtrac_straight|set_chain2,set_chain2|draw_chain1|hot2x1|vstrx2
Midday,3478,30,19.5,14.0,2,2,0,False,1,0,1,0,0,1,0,4,straight|cov1|mirror|hot1|vtrac_straight|set_chain2;straight|cov1|hp_repeat2|mirror|set_chain2,set_chain2|draw_chain2|col1x1|hot1x1|vstrx1
Midday,899,34,19.5,12.5,2,3,0,False,0,0,0,0,0,0,7,7,straight|cov1|hp_repeat2|hidden3v|double_mirror|set_chain2|draw_chain3;straight|cov1|hp_repeat2|hidden3v|double_mirror|set_chain2|draw_chain3,set_chain2|draw_chain3|dblmirrorx7
Midday,4599,15,19.0,16.5,2,1,0,False,0,0,0,0,0,0,0,5,straight|cov2|hp_repeat3|vstr2|mirror|hidden3v|set_chain2;straight|cov1|hp_repeat3|mirror|hidden3v|set_chain2,set_chain2|draw_chain1
Midday,2255,10,19.0,16.5,1,3,0,False,1,0,0,0,0,0,0,6,straight|cov2|hp_repeat3|vstr2|hot1|hidden3v|draw_chain3;straight|cov2|hp_repeat2|vstr2|hidden3v|draw_chain3,draw_chain3|hot1x1
Midday,00779,12,19.0,16.5,1,2,0,False,1,0,0,0,0,1,0,4,boxed|cov3|hp_repeat2|vstr2|hot1|perm2|hidden3v|draw_chain2;straight|cov1|hp_repeat2|hidden3v|vtrac_straight|draw_chain2,draw_chain2|hot1x1|vstrx1
Midday,688,23,19.0,14.5,2,1,0,False,0,0,1,0,0,0,2,2,boxed|cov3|vstr2|perm2|hidden3v|double_mirror|set_chain2;boxed|cov3|vstr2|perm2|hidden3v|double_mirror|set_chain2,set_chain2|draw_chain1|col1x1|dblmirrorx2
Midday,1378,21,19.0,14.0,3,2,0,False,0,0,0,0,0,0,0,5,boxed|cov2|hp_repeat2|mirror|perm2|set_chain3;straight|cov1|hp_repeat2|mirror|set_chain3,set_chain3|draw_chain2
Midday,378,29,19.0,14.0,3,2,0,False,0,0,0,0,0,0,0,7,boxed|cov2|hp_repeat3|mirror|perm2|set_chain3;straight|cov1|hp_repeat3|mirror|set_chain3,set_chain3|draw_chain2
Midday,05778,11,19.0,14.0,1,2,0,False,1,0,2,0,0,2,0,2,straight|cov1|mirror|hot1|vtrac_straight|draw_chain2;straight|cov1|mirror|vtrac_straight|draw_chain2,draw_chain2|col1x2|hot1x1|vstrx2
Midday,0378,11,19.0,14.0,2,1,0,False,1,0,1,0,0,1,0,2,straight|cov1|mirror|hot1|vtrac_straight|set_chain2;straight|cov1|mirror|set_chain2,set_chain2|draw_chain1|col1x1|hot1x1|vstrx1
Midday,456,9,19.0,13.5,2,1,0,False,1,0,1,0,0,2,0,3,straight|cov1|hp_repeat2|hot1|hidden3v|vtrac_straight|set_chain2;straight|cov1|hp_repeat2|hidden3v|vtrac_straight|set_chain2,set_chain2|draw_chain1|col1x1|hot1x1|vstrx2
Midday,347,30,19.0,13.0,2,2,0,False,1,0,1,0,0,2,0,6,straight|cov1|hp_repeat2|hot1|vtrac_straight|set_chain2;straight|cov1|hp_repeat2|vtrac_straight|set_chain2,set_chain2|draw_chain2|col1x1|hot1x1|vstrx2
Midday,778,27,19.0,12.0,1,3,0,False,1,0,2,0,0,2,3,3,straight|cov1|hot1|double_mirror|vtrac_straight|draw_chain2;straight|cov1|double_mirror|vtrac_straight|draw_chain2,draw_chain3|col1x2|hot1x1|vstrx2|dblmirrorx3
Midday,02245599,12,18.5,17.5,1,2,0,False,0,0,0,0,0,0,0,2,boxed|cov3|mirror|perm3|hidden3v|draw_chain2;boxed|cov2|mirror|perm2|hidden3v|draw_chain2,draw_chain2
Midday,224599,12,18.5,17.5,1,2,0,False,0,0,0,0,0,0,0,3,boxed|cov3|hp_repeat2|vstr2|mirror|perm2|hidden3v|draw_chain2;straight|cov2|vstr2|mirror|hidden3v|draw_chain2,draw_chain2
Midday,668,18,18.5,15.0,2,0,0,False,0,0,0,0,0,0,3,3,boxed|cov3|hp_repeat2|vstr2|perm2|double_mirror|set_chain2;boxed|cov3|hp_repeat2|vstr2|perm2|double_mirror|set_chain2,set_chain2|dblmirrorx3
Midday,067,7,18.5,15.0,1,1,0,False,0,1,1,0,0,0,0,1,boxed|cov3|vstr2|hot2|perm2,draw_chain1|col1x1|hot2x1
Midday,2259,12,18.0,15.5,1,3,0,False,1,0,0,0,0,0,0,3,boxed|cov3|vstr2|hot1|perm2|hidden3v|draw_chain3;boxed|cov3|vstr2|perm2|hidden3v|draw_chain3,draw_chain3|hot1x1
Midday,0079,12,18.0,15.5,1,2,0,False,1,0,0,0,0,1,0,4,boxed|cov3|hp_repeat2|vstr2|hot1|perm2|hidden3v|draw_chain2;straight|cov1|hp_repeat2|hidden3v|vtrac_straight|draw_chain2,draw_chain2|hot1x1|vstrx1
Midday,0155677,7,18.0,15.0,1,1,0,False,0,1,0,0,0,1,0,1,straight|cov1|mirror|hot2|vtrac_straight,draw_chain1|hot2x1|vstrx1
Midday,0355778,11,18.0,15.0,1,1,0,False,1,0,1,0,0,1,0,1,straight|cov1|mirror|hot1|vtrac_straight,draw_chain1|col1x1|hot1x1|vstrx1
Midday,01557,7,18.0,14.0,1,2,0,False,3,0,0,0,0,0,0,7,straight|cov1|hp_repeat4|mirror|hot1|draw_chain2;straight|cov1|hp_repeat4|mirror|hot1|draw_chain2,draw_chain2|hot1x3
Midday,367788,21,18.0,14.0,2,1,0,False,0,0,1,0,0,1,0,2,straight|cov1|mirror|vtrac_straight|set_chain2;straight|cov1|mirror|set_chain2,set_chain2|draw_chain1|col1x1|vstrx1
Midday,01599,9,18.0,13.5,2,1,0,False,2,0,0,0,0,0,0,2,boxed|cov2|mirror|hot1|perm2|hidden3v|set_chain2;boxed|cov2|mirror|hot1|perm2|hidden3v|set_chain2,set_chain2|draw_chain1|hot1x2
Midday,0138,8,18.0,13.0,3,2,0,False,0,0,0,0,0,0,0,4,boxed|cov2|mirror|perm2|set_chain3;straight|cov1|mirror|set_chain3|draw_chain2,set_chain3|draw_chain2
Midday,168,18,18.0,13.0,3,1,0,False,0,0,0,0,0,1,0,3,straight|cov1|mirror|vtrac_straight|set_chain3;straight|cov1|mirror|set_chain3,set_chain3|draw_chain1|vstrx1
Midday,345,14,18.0,12.5,2,2,0,False,1,0,1,0,0,1,0,4,straight|cov1|hot1|hidden3v|vtrac_straight|set_chain2;straight|cov1|hp_repeat2|hidden3v|set_chain2,set_chain2|draw_chain2|col1x1|hot1x1|vstrx1
Midday,346,24,18.0,12.5,1,2,0,False,1,0,2,0,0,3,0,3,straight|cov1|hp_repeat2|hot1|hidden3v|vtrac_straight|draw_chain2;straight|cov1|hp_repeat2|hidden3v|vtrac_straight|draw_chain2,draw_chain2|col1x2|hot1x1|vstrx3
Midday,078,11,18.0,12.0,2,1,0,False,2,0,1,0,0,1,0,2,straight|cov1|hot1|vtrac_straight|set_chain2;straight|cov1|hot1|set_chain2,set_chain2|draw_chain1|col1x1|hot1x2|vstrx1
Midday,225599,12,17.5,16.5,1,2,0,False,0,0,0,0,0,0,0,3,boxed|cov3|hp_repeat2|vstr2|perm2|hidden3v|draw_chain2;boxed|cov3|vstr2|perm2|hidden3v|draw_chain2,draw_chain2
Midday,0022559,12,17.5,16.5,1,2,0,False,0,0,0,0,0,0,0,2,boxed|cov3|mirror|perm3|hidden3v|draw_chain2;boxed|cov3|mirror|perm3|hidden3v|draw_chain2,draw_chain2
Midday,3668,23,17.5,15.5,2,0,0,False,0,0,0,0,0,0,0,3,boxed|cov3|hp_repeat2|mirror|perm3|hidden3v|set_chain2;boxed|cov3|mirror|perm3|hidden3v|set_chain2,set_chain2
Midday,055799,12,17.5,15.5,1,2,0,False,1,0,0,0,0,0,0,5,boxed|cov2|hp_repeat3|mirror|hot1|perm2|hidden3v|draw_chain2;straight|cov1|hp_repeat3|mirror|hidden3v|draw_chain2,draw_chain2|hot1x1
Midday,04599,15,17.5,14.5,2,2,0,False,0,0,0,0,0,0,0,6,boxed|cov2|hp_repeat3|mirror|perm2|hidden3v|set_chain2;straight|cov1|hp_repeat3|mirror|hidden3v|set_chain2,set_chain2|draw_chain2
Midday,035899,14,17.5,14.5,2,2,0,False,0,0,0,0,0,0,0,4,straight|cov1|hp_repeat2|mirror|hidden3v|set_chain2|draw_chain2;straight|cov1|hp_repeat2|mirror|hidden3v|set_chain2|draw_chain2,set_chain2|draw_chain2
Midday,0345899,14,17.5,14.5,2,2,0,False,0,0,0,0,0,0,0,3,straight|cov1|mirror|hidden3v|set_chain2|draw_chain2;straight|cov1|mirror|hidden3v|set_chain2|draw_chain2,set_chain2|draw_chain2
Midday,034558,14,17.5,14.5,1,1,0,False,1,0,1,0,0,1,0,1,straight|cov1|mirror|hot1|hidden3v|vtrac_straight,draw_chain1|col1x1|hot1x1|vstrx1
Midday,01677,7,17.5,14.0,1,1,0,False,0,1,0,0,0,2,0,2,straight|cov1|hp_repeat2|mirror|hot2|vtrac_straight;straight|cov1|hp_repeat2|mirror|vtrac_straight,draw_chain1|hot2x1|vstrx2
Midday,36778,21,17.5,14.0,1,1,0,False,1,0,1,0,0,2,0,2,straight|cov1|hp_repeat2|mirror|hot1|vtrac_straight;straight|cov1|hp_repeat2|mirror|vtrac_straight,draw_chain1|col1x1|hot1x1|vstrx2
Midday,1559,9,17.5,12.5,1,2,0,False,1,1,0,0,0,2,0,3,straight|cov1|hp_repeat2|hot2|hidden3v|vtrac_straight;straight|cov1|hp_repeat2|hidden3v|vtrac_straight,draw_chain2|hot1x1|hot2x1|vstrx2
Midday,068,8,17.5,12.0,1,2,0,False,1,0,2,0,0,3,0,3,straight|cov1|hp_repeat2|hot1|vtrac_straight|draw_chain2;straight|cov1|hp_repeat2|vtrac_straight|draw_chain2,draw_chain2|col1x2|hot1x1|vstrx3
Midday,014599,9,17.0,14.5,2,1,0,False,0,0,0,0,0,0,0,5,straight|cov1|hp_repeat3|mirror|hidden3v|set_chain2;straight|cov1|hp_repeat3|mirror|hidden3v|set_chain2,set_chain2|draw_chain1
Midday,015677,7,17.0,14.0,1,1,0,False,0,1,0,0,0,1,0,1,straight|cov1|mirror|hot2|vtrac_straight,draw_chain1|hot2x1|vstrx1
Midday,035568,8,17.0,14.0,1,1,0,False,1,0,1,0,0,1,0,1,straight|cov1|mirror|hot1|vtrac_straight,draw_chain1|col1x1|hot1x1|vstrx1
Midday,035577,11,17.0,14.0,1,1,0,False,1,0,1,0,0,1,0,1,straight|cov1|mirror|hot1|vtrac_straight,draw_chain1|col1x1|hot1x1|vstrx1
Midday,1369,24,17.0,13.5,1,1,0,False,0,1,0,0,0,2,0,2,straight|cov1|hp_repeat2|mirror|hot2|hidden3v|vtrac_straight;straight|cov1|hp_repeat2|mirror|hidden3v|vtrac_straight,draw_chain1|hot2x1|vstrx2
Midday,344,34,17.0,13.5,1,2,0,False,0,0,1,0,0,1,2,2,straight|cov2|vstr2|hidden3v|double_mirror|vtrac_straight;straight|cov1|hidden3v|double_mirror,draw_chain2|col1x1|vstrx1|dblmirrorx2
Midday,0017,7,17.0,13.0,2,3,0,False,0,0,0,0,0,1,0,6,boxed|cov2|hp_repeat2|perm2|set_chain2|draw_chain3;boxed|cov2|hp_repeat2|perm2|set_chain2|draw_chain3,set_chain2|draw_chain3|vstrx1
Midday,36788,21,17.0,13.0,2,1,0,False,0,0,1,0,0,1,0,2,straight|cov1|mirror|vtrac_straight|set_chain2;straight|cov1|mirror|set_chain2,set_chain2|draw_chain1|col1x1|vstrx1
Midday,6778,21,17.0,12.0,1,2,0,False,1,0,2,0,0,2,0,3,boxed|cov2|hp_repeat2|hot1|perm2|draw_chain2;straight|cov1|hp_repeat2|vtrac_straight|draw_chain2,draw_chain2|col1x2|hot1x1|vstrx2
Midday,399,34,17.0,11.5,2,2,0,False,0,0,0,0,0,0,5,5,straight|cov1|hp_repeat2|hidden3v|double_mirror|set_chain2|draw_chain2;straight|cov1|hp_repeat2|hidden3v|double_mirror|set_chain2|draw_chain2,set_chain2|draw_chain2|dblmirrorx5
Midday,25599,12,16.5,15.5,1,2,0,False,0,0,0,0,0,0,0,3,boxed|cov3|hp_repeat2|vstr2|perm2|hidden3v|draw_chain2;boxed|cov3|vstr2|perm2|hidden3v|draw_chain2,draw_chain2
Midday,03445589,14,16.5,14.5,1,1,0,False,0,0,1,0,0,1,0,1,straight|cov1|mirror|hidden3v|vtrac_straight,draw_chain1|col1x1|vstrx1
Midday,03445889,14,16.5,14.5,1,1,0,False,0,0,1,0,0,1,0,1,straight|cov1|mirror|hidden3v|vtrac_straight,draw_chain1|col1x1|vstrx1
Midday,01177,7,16.5,14.0,2,1,0,False,0,0,0,0,0,0,0,2,boxed|cov3|perm3|set_chain2;straight|cov1|set_chain2,set_chain2|draw_chain1
Midday,1177,17,16.5,14.0,2,1,0,False,0,0,0,0,0,0,0,2,boxed|cov3|vstr2|perm2|set_chain2;boxed|cov2|perm2|set_chain2,set_chain2|draw_chain1
Midday,05899,14,16.5,13.5,2,2,0,False,0,0,0,0,0,0,0,5,straight|cov1|hp_repeat2|mirror|hidden3v|set_chain2|draw_chain2;straight|cov1|hp_repeat2|mirror|hidden3v|set_chain2|draw_chain2,set_chain2|draw_chain2
Midday,03899,14,16.5,13.5,2,2,0,False,0,0,0,0,0,0,0,4,straight|cov1|hp_repeat2|mirror|hidden3v|set_chain2|draw_chain2;straight|cov1|hp_repeat2|mirror|hidden3v|set_chain2|draw_chain2,set_chain2|draw_chain2
Midday,034899,14,16.5,13.5,2,2,0,False,0,0,0,0,0,0,0,3,straight|cov1|mirror|hidden3v|set_chain2|draw_chain2;straight|cov1|mirror|hidden3v|set_chain2|draw_chain2,set_chain2|draw_chain2
Midday,13899,24,16.5,13.5,2,2,0,False,0,0,0,0,0,0,0,5,straight|cov1|hp_repeat2|mirror|hidden3v|set_chain2|draw_chain2;straight|cov1|hp_repeat2|mirror|hidden3v|set_chain2|draw_chain2,set_chain2|draw_chain2
Midday,03458,14,16.5,13.5,1,1,0,False,1,0,1,0,0,1,0,1,straight|cov1|mirror|hot1|hidden3v|vtrac_straight,draw_chain1|col1x1|hot1x1|vstrx1
Midday,0136,8,16.5,13.0,1,1,0,False,0,1,0,0,0,2,0,2,straight|cov1|hp_repeat2|mirror|hot2|vtrac_straight;straight|cov1|hp_repeat2|mirror|vtrac_straight,draw_chain1|hot2x1|vstrx2
Midday,1677,17,16.5,13.0,1,1,0,False,0,1,0,0,0,2,0,2,straight|cov1|hp_repeat2|mirror|hot2|vtrac_straight;straight|cov1|hp_repeat2|mirror|vtrac_straight,draw_chain1|hot2x1|vstrx2
Midday,049,15,16.5,12.5,2,3,0,False,0,0,0,0,0,1,0,7,straight|cov1|mirror|hidden3v|vtrac_straight|set_chain2|draw_chain2;straight|cov1|hp_repeat3|mirror|hidden3v|set_chain2,set_chain2|draw_chain3|vstrx1
Midday,389,33,16.5,12.5,2,3,0,False,0,0,0,0,0,1,0,6,straight|cov1|mirror|hidden3v|vtrac_straight|set_chain2|draw_chain2;straight|cov1|hp_repeat2|mirror|hidden3v|set_chain2|draw_chain2,set_chain2|draw_chain3|vstrx1
Midday,0117,7,16.5,12.0,3,1,0,False,0,0,0,0,0,0,0,3,boxed|cov2|perm2|set_chain3;boxed|cov2|perm2|set_chain3,set_chain3|draw_chain1
Midday,034,14,16.5,11.5,1,2,0,False,1,0,2,0,0,2,0,2,straight|cov1|hot1|hidden3v|vtrac_straight|draw_chain2;straight|cov1|hidden3v|vtrac_straight|draw_chain2,draw_chain2|col1x2|hot1x1|vstrx2
Midday,089,14,16.5,11.5,2,3,0,False,0,0,1,0,0,1,0,6,straight|cov1|hidden3v|vtrac_straight|set_chain2|draw_chain2;straight|cov1|hp_repeat2|hidden3v|set_chain2|draw_chain2,set_chain2|draw_chain3|col1x1|vstrx1
Midday,0113668,8,16.0,14.0,2,0,0,False,0,0,0,0,0,0,0,2,boxed|cov2|mirror|perm2|set_chain2;straight|cov1|mirror|set_chain2,set_chain2
Midday,1136678,21,16.0,14.0,2,0,0,False,0,0,0,0,0,0,0,2,boxed|cov2|mirror|perm2|set_chain2;straight|cov1|mirror|set_chain2,set_chain2
Midday,01499,9,16.0,13.5,2,1,0,False,0,0,0,0,0,0,0,5,straight|cov1|hp_repeat3|mirror|hidden3v|set_chain2;straight|cov1|hp_repeat3|mirror|hidden3v|set_chain2,set_chain2|draw_chain1
Midday,259,12,16.0,13.5,1,3,0,False,1,0,0,0,0,0,0,3,straight|cov2|vstr2|hot1|hidden3v|draw_chain3;straight|cov2|vstr2|hidden3v|draw_chain3,draw_chain3|hot1x1
