section,Set,Draw,Column,family_id,rows_cov,perm_count_in_box,repeat_extras_in_box,hp_span,hot_density,any_straight2,any_straight3,any_consensus,any_dom_last,top_canonicals,top_modal_orders,family_score
Combined,Set1,2,Draw6,28,3,1,0.0,2,0.0,True,True,False,False,224:2;2244:1,224:6;2244:3,14.0
Combined,Set1,2,Draw6,31,3,1,0.0,2,0.0,True,True,False,False,244:2;2449:1;249:1,244:6;9244:1;924:1,14.0
Combined,Set1,2,Draw6,0,4,2,0.0,2,0.0,True,False,False,False,388:3;3388:1;338:1,883:6;8833:2;833:2,13.0
Combined,Set1,2,Draw6,17,3,2,0.0,2,0.0,True,False,False,False,117:1,711:2,11.0
Combined,Set1,2,Draw6,30,3,1,0.0,2,0.0,True,False,False,False,2234:2;22334:1;22344:1,3224:4;33224:2;32244:2,10.0
Combined,Set1,2,Draw6,6,3,2,0.0,1,0.0,True,False,False,False,011:1,011:2,10.0
Combined,Set1,2,Draw6,2,3,2,0.0,1,0.0,True,False,False,False,001:1;0115:1;0015:1,001:2;1105:1;1005:1,10.0
Combined,Set1,2,Draw6,29,3,1,0.0,2,0.0,True,False,False,False,2388:2;238:2;233:1,332:2;8832:2;832:2,10.0
Combined,Set1,2,Draw6,21,3,2,0.0,2,0.0,False,False,False,False,1133788:1;11233788:1;11223388:1,1133887:1;71188332:1;11883322:1,9.0
Combined,Set1,2,Draw6,23,3,2,0.0,2,0.0,False,False,False,False,1388:3;188:3;11388:2,881:3;1388:2;138:2,9.0
Combined,Set1,2,Draw6,12,3,2,0.0,2,0.0,False,False,False,False,2245:2;0244:2;2445:2,5224:2;2440:2;2445:2,9.0
Combined,Set1,2,Draw6,5,3,2,0.0,2,0.0,False,False,False,False,0059:1;059:1;0044:1,5900:1;590:1;4400:1,9.0
Combined,Set1,2,Draw6,18,3,2,0.0,2,0.0,False,False,False,False,1188:2;118:2;113:2,8811:2;811:2;113:2,9.0
Combined,Set1,2,Draw6,24,3,1,0.0,2,0.0,False,False,False,False,134488:2;13448:2;1344:2,883441:2;83441:2;3441:2,8.0
Combined,Set1,2,Draw6,27,2,1,0.0,2,0.0,True,False,False,False,223:2;2233:1;2238:1,322:4;3322:2;8322:1,8.0
Combined,Set1,2,Draw6,8,3,2,0.0,1,0.0,False,False,False,False,011388:1;0113588:1;011588:1,011388:1;8811053:1;881105:1,8.0
Combined,Set1,2,Draw6,10,2,2,0.0,2,0.0,False,False,False,False,225:2,522:2,7.0
Combined,Set1,2,Draw6,11,2,1,0.0,2,0.0,False,False,False,False,2233588:1;022588:1;223588:1,2258833:1;225088:1;225883:1,6.0
Combined,Set1,2,Draw6,13,2,1,0.0,2,0.0,False,False,False,False,0388:2;088:2;33588:1,0883:2;088:2;58833:1,6.0
Combined,Set1,2,Draw6,33,2,1,0.0,2,0.0,False,False,False,False,34488:2;3488:2;3448:2,88344:2;8834:2;8344:2,6.0
Combined,Set1,2,Draw6,4,2,1,0.0,2,0.0,False,False,False,False,0588:1;058:1;0088:1,5088:1;508:1;0088:1,6.0
Combined,Set1,2,Draw6,22,2,1,0.0,2,0.0,False,False,False,False,11224:1;1224:1;1124:1,22411:1;2241:1;2411:1,6.0
Combined,Set1,2,Draw6,15,2,1,0.0,2,0.0,False,False,False,False,044:2;445:2,440:2;445:2,6.0
Combined,Set1,2,Draw6,19,2,1,0.0,2,0.0,False,False,False,False,114:2;1144:1,411:2;4411:1,6.0
Combined,Set1,2,Draw6,9,2,1,0.0,1,0.0,False,False,False,False,01144:1;00144:1;0144:1,44011:1;44001:1;4401:1,5.0
Combined,Set1,2,Draw6,14,1,1,0.0,2,0.0,False,False,False,False,03488:2;005889:1;334588:1,08834:2;590088:1;588334:1,4.0
Combined,Set1,2,Draw6,3,1,1,0.0,2,0.0,False,False,False,False,0225:1;025:1,2250:1;250:1,4.0
Combined,Set1,2,Draw6,7,1,1,0.0,2,0.0,False,False,False,False,1157:1;157:1,1175:1;175:1,4.0
Combined,Set1,2,Draw6,34,1,1,0.0,1,0.0,False,False,False,False,344:2,344:2,3.0
Combined,Set1,2,Draw6,25,1,1,0.0,1,0.0,False,False,False,False,144:2,441:2,3.0
Combined,Set1,3,Draw1,31,3,1,0.0,7,1.0,True,True,False,False,244:1,244:3,20.0
Combined,Set1,3,Draw1,18,4,2,0.0,7,1.0,True,False,False,False,118:1;1168:1;168:1,118:2;1186:2;186:2,19.0
Combined,Set1,3,Draw1,8,4,2,0.0,6,1.0,True,False,False,False,013:1;0133:1;01336:1,013:2;0133:2;01336:2,18.0
Combined,Set1,3,Draw1,30,3,2,0.0,5,1.0,True,False,False,False,234:2;23344:1;2344:1,324:3;33244:1;3244:1,15.0
Combined,Set1,3,Draw1,23,3,2,0.0,5,1.0,True,False,False,False,336:1;133:1,336:2;133:2,15.0
Combined,Set1,3,Draw1,24,2,2,0.0,6,1.0,False,False,False,False,133446:1;13344:1;1344:1,633441:1;33441:1;3441:1,12.0
Combined,Set1,3,Draw1,12,1,1,0.0,7,1.0,False,False,False,False,0244:1,2440:1,10.0
Combined,Set1,3,Draw1,15,1,1,0.0,7,1.0,False,False,False,False,044:1,440:1,10.0
Combined,Set1,3,Draw1,9,1,1,0.0,6,1.0,False,False,False,False,0144:1;014:1,4401:1;401:1,9.0
Combined,Set1,3,Draw1,21,2,1,0.0,2,1.0,True,False,False,False,123:1;12336:1;2336:1,132:2;13362:1;3362:1,9.0
Combined,Set1,3,Draw1,34,1,1,0.0,6,1.0,False,False,False,False,344:1,344:1,9.0
Combined,Set1,3,Draw1,25,1,1,0.0,6,1.0,False,False,False,False,144:1,441:1,9.0
Combined,Set1,3,Draw1,22,2,1,0.0,4,1.0,False,False,False,False,124:1;2446:1;246:1,241:1;6244:1;624:1,9.0
Combined,Set1,3,Draw1,33,1,1,0.0,5,1.0,False,False,False,False,3344:1;334:1,3344:1;334:1,8.0
Combined,Set1,3,Draw1,11,1,1,0.0,5,1.0,False,False,False,False,0233:1,0332:1,8.0
Combined,Set1,3,Draw1,7,1,1,0.0,5,1.0,False,False,False,False,026:1,206:1,8.0
Combined,Set1,3,Draw1,13,1,1,0.0,5,1.0,False,False,False,False,033:1,033:1,8.0
Combined,Set1,3,Draw1,29,1,1,0.0,5,1.0,False,False,False,False,233:1,332:1,8.0
Combined,Set1,3,Draw1,6,1,1,0.0,2,1.0,False,False,False,False,016:1,610:1,5.0
Combined,Set1,3,Draw2,31,3,1,0.0,6,1.0,True,True,False,False,244:1,244:3,19.0
Combined,Set1,3,Draw2,23,4,3,0.0,6,1.0,True,False,False,False,11388:1;3688:1;336:1,336:2;688:2;133:2,19.0
Combined,Set1,3,Draw2,24,4,4,0.0,5,1.0,False,False,False,False,134:2;1134688:1;113488:1,341:2;4113886:1;411388:1,17.0
Combined,Set1,3,Draw2,18,3,3,0.0,6,1.0,True,False,False,False,113688:1;113:1;1336:1,113:2;1336:2;113886:1,17.0
Combined,Set1,3,Draw2,8,4,2,0.0,5,1.0,True,False,False,False,013:2;0133:1;01336:1,013:4;0133:2;01336:2,17.0
Combined,Set1,3,Draw2,0,3,2,0.0,6,1.0,True,False,False,False,388:1,883:2,16.0
Combined,Set1,3,Draw2,30,2,1,0.0,5,1.0,True,False,False,False,234:2;23344:1;2344:1,324:3;33244:1;3244:1,12.0
Combined,Set1,3,Draw2,19,2,1,0.0,3,1.0,True,False,False,False,114:1,411:2,10.0
Combined,Set1,3,Draw2,11,2,2,0.0,4,1.0,False,False,False,False,0233:1;023:1,0332:1;203:1,10.0
Combined,Set1,3,Draw2,12,1,1,0.0,6,1.0,False,False,False,False,0244:1;024:1,2440:1;240:1,9.0
Combined,Set1,3,Draw2,15,1,1,0.0,6,1.0,False,False,False,False,044:1,440:1,9.0
Combined,Set1,3,Draw2,9,1,1,0.0,5,1.0,False,False,False,False,014:2;0144:1,401:2;4401:1,8.0
Combined,Set1,3,Draw2,34,1,1,0.0,5,1.0,False,False,False,False,344:1,344:1,8.0
Combined,Set1,3,Draw2,25,1,1,0.0,5,1.0,False,False,False,False,144:1,441:1,8.0
Combined,Set1,3,Draw2,33,1,1,0.0,4,1.0,False,False,False,False,3488:1;3344:1;348:1,8834:1;3344:1;834:1,7.0
Combined,Set1,3,Draw2,7,1,1,0.0,4,1.0,False,False,False,False,026:1,206:1,7.0
Combined,Set1,3,Draw2,13,1,1,0.0,4,1.0,False,False,False,False,033:1,033:1,7.0
Combined,Set1,3,Draw2,29,1,1,0.0,4,1.0,False,False,False,False,233:1,332:1,7.0
Combined,Set1,3,Draw2,21,1,1,0.0,2,1.0,False,False,False,False,12336:1;2336:1;123:1,13362:1;3362:1;132:1,5.0
Combined,Set1,3,Draw2,6,1,1,0.0,2,1.0,False,False,False,False,016:1,610:1,5.0
Combined,Set1,3,Draw2,22,1,1,0.0,2,1.0,False,False,False,False,2446:1;246:1,6244:1;624:1,5.0
Combined,Set1,3,Draw2,14,1,1,0.0,1,1.0,False,False,False,False,034:1,034:1,4.0
Combined,Set1,3,Draw3,31,3,1,0.0,5,1.0,True,True,False,False,244:1,244:3,18.0
Combined,Set1,3,Draw3,23,4,3,0.0,5,1.0,True,False,False,False,1388:2;138:2;188:2,336:2;1388:2;688:2,18.0
Combined,Set1,3,Draw3,24,4,4,0.0,4,1.0,False,False,False,False,1344:2;134:2;11344688:1,3441:2;44113886:1;4411388:1,16.0
Combined,Set1,3,Draw3,18,3,3,0.0,5,1.0,True,False,False,False,113688:1;1336:1;113:1,1336:2;113:2;113886:1,16.0
Combined,Set1,3,Draw3,8,4,3,0.0,3,1.0,True,False,False,False,013:2;01336:1;01388:1,013:3;01336:2;0133:2,16.0
Combined,Set1,3,Draw3,0,3,2,0.0,5,1.0,True,False,False,False,388:2,883:4,15.0
Combined,Set1,3,Draw3,25,3,1,0.0,4,1.0,True,False,False,False,144:2;446:1,441:3;644:1,13.0
Combined,Set1,3,Draw3,19,2,1,0.0,5,1.0,True,False,False,False,114:1;1144:1,411:2;4411:2,12.0
Combined,Set1,3,Draw3,30,2,1,0.0,4,1.0,True,False,False,False,234:2;23488:1;2348:1,324:3;88324:1;8324:1,11.0
Combined,Set1,3,Draw3,34,2,1,0.0,4,1.0,True,False,False,False,344:2,344:3,11.0
Combined,Set1,3,Draw3,33,1,1,0.0,5,1.0,False,False,False,False,3488:2;348:2;34488:1,8834:2;834:2;88344:1,8.0
Combined,Set1,3,Draw3,12,1,1,0.0,5,1.0,False,False,False,False,0244:1;024:1,2440:1;240:1,8.0
Combined,Set1,3,Draw3,13,2,1,0.0,3,1.0,False,False,False,False,0388:1;088:1;033:1,0883:1;088:1;033:1,8.0
Combined,Set1,3,Draw3,15,1,1,0.0,5,1.0,False,False,False,False,044:1,440:1,8.0
Combined,Set1,3,Draw3,29,2,1,0.0,3,1.0,False,False,False,False,2388:1;238:1;233:1,8832:1;832:1;332:1,8.0
Combined,Set1,3,Draw3,9,1,1,0.0,4,1.0,False,False,False,False,014:2;0144:1,401:2;4401:1,7.0
Combined,Set1,3,Draw3,11,2,1,0.0,2,1.0,False,False,False,False,0288:1;0233:1;023:1,2088:1;0332:1;032:1,7.0
Combined,Set1,3,Draw3,21,1,1,0.0,2,1.0,False,False,False,False,12388:1;12336:1;2336:1,18832:1;13362:1;3362:1,5.0
Combined,Set1,3,Draw3,6,1,1,0.0,2,1.0,False,False,False,False,016:1,610:1,5.0
Combined,Set1,3,Draw3,22,1,1,0.0,2,1.0,False,False,False,False,2446:1;246:1,6244:1;624:1,5.0
Combined,Set1,3,Draw3,14,1,1,0.0,1,1.0,False,False,False,False,03488:1,08834:1,4.0
Combined,Set1,3,Draw3,7,1,1,0.0,1,1.0,False,False,False,False,026:1,206:1,4.0
Combined,Set1,3,Draw4,31,3,1,0.0,4,0.0,True,True,False,False,244:1,244:3,16.0
Combined,Set1,3,Draw4,23,4,3,0.0,4,0.0,True,False,False,False,1388:2;138:2;188:2,336:2;1388:2;688:2,16.0
Combined,Set1,3,Draw4,0,4,2,0.0,4,0.0,True,False,False,False,388:2;005:1,883:4;500:1,15.0
Combined,Set1,3,Draw4,8,4,2,0.0,3,0.0,True,False,False,False,0013:2;013:2;001336:1,0013:3;013:3;001336:2,14.0
Combined,Set1,3,Draw4,2,4,2,0.0,3,0.0,True,False,False,False,001:2;0015:1;006:1,001:4;1005:1;006:1,14.0
Combined,Set1,3,Draw4,18,3,2,0.0,4,0.0,True,False,False,False,1336:1;113688:1;1138:1,1336:2;113886:1;1138:1,13.0
Combined,Set1,3,Draw4,24,3,3,0.0,3,0.0,False,False,False,False,1344:2;11344688:1;1134488:1,3441:2;44113886:1;4411388:1,11.0
Combined,Set1,3,Draw4,19,2,1,0.0,4,0.0,True,False,False,False,114:1;1144:1,411:2;4411:2,10.0
Combined,Set1,3,Draw4,25,3,1,0.0,2,0.0,True,False,False,False,144:2;446:1,441:3;644:1,10.0
Combined,Set1,3,Draw4,30,2,1,0.0,3,0.0,True,False,False,False,234:2;23488:1;2348:1,324:3;88324:1;8324:1,9.0
Combined,Set1,3,Draw4,12,2,2,0.0,4,0.0,False,False,False,False,0245:1;00244:1;245:1,5240:1;24400:1;524:1,9.0
Combined,Set1,3,Draw4,34,2,1,0.0,3,0.0,True,False,False,False,344:2,344:3,9.0
Combined,Set1,3,Draw4,15,2,2,0.0,4,0.0,False,False,False,False,044:1;445:1,440:1;544:1,9.0
Combined,Set1,3,Draw4,13,2,1,0.0,4,0.0,False,False,False,False,00388:1;0388:1;088:1,00883:1;0883:1;088:1,8.0
Combined,Set1,3,Draw4,14,2,1,0.0,4,0.0,False,False,False,False,003488:1;03488:1;345:1,008834:1;08834:1;534:1,8.0
Combined,Set1,3,Draw4,4,2,1,0.0,3,0.0,False,False,False,False,003588:1;00588:1;0058:1,500883:1;50088:1;5008:1,7.0
Combined,Set1,3,Draw4,11,2,1,0.0,2,0.0,False,False,False,False,0023588:1;002588:1;00258:1,2500883:1;250088:1;25008:1,6.0
Combined,Set1,3,Draw4,33,1,1,0.0,4,0.0,False,False,False,False,3488:2;348:2;34488:1,8834:2;834:2;88344:1,6.0
Combined,Set1,3,Draw4,3,1,1,0.0,4,0.0,False,False,False,False,025:1;0025:1;002:1,250:1;2500:1;200:1,6.0
Combined,Set1,3,Draw4,5,1,1,0.0,4,0.0,False,False,False,False,004:2;0044:1,400:2;4400:1,6.0
Combined,Set1,3,Draw4,29,2,1,0.0,2,0.0,False,False,False,False,2388:1;238:1;233:1,8832:1;832:1;332:1,6.0
Combined,Set1,3,Draw4,9,1,1,0.0,3,0.0,False,False,False,False,0014:2;00144:1,4001:2;44001:1,5.0
Combined,Set1,3,Draw4,6,1,1,0.0,3,0.0,False,False,False,False,115:1;016:1,115:1;610:1,5.0
Combined,Set1,3,Draw4,21,1,1,0.0,2,0.0,False,False,False,False,12388:1;12336:1;2336:1,18832:1;13362:1;3362:1,4.0
Combined,Set1,3,Draw4,22,1,1,0.0,2,0.0,False,False,False,False,2446:1;246:1,6244:1;624:1,4.0
Combined,Set1,3,Draw5,31,4,1,0.0,3,0.0,True,True,False,False,244:2;2449:1;249:1,244:6;9244:1;924:1,17.0
Combined,Set1,3,Draw5,28,3,1,0.0,3,0.0,True,True,False,False,224:2;2244:1,224:6;2244:3,15.0
Combined,Set1,3,Draw5,0,4,2,0.0,3,0.0,True,False,False,False,388:2;3388:1;338:1,883:4;8833:2;833:2,14.0
Combined,Set1,3,Draw5,23,4,2,0.0,3,0.0,True,False,False,False,11388:2;336:2;1388:2,336:3;688:2;881:2,14.0
Combined,Set1,3,Draw5,2,4,2,0.0,2,0.0,True,False,False,False,001:2;0011:1;0015:1,001:4;0011:2;1005:1,13.0
Combined,Set1,3,Draw5,8,4,2,0.0,3,0.0,False,False,False,False,1133588:1;0011388:1;011388:1,8811533:1;0011388:1;011388:1,12.0
Combined,Set1,3,Draw5,6,3,2,0.0,3,0.0,True,False,False,False,011:1;115:1,011:2;115:1,12.0
Combined,Set1,3,Draw5,30,3,1,0.0,3,0.0,True,False,False,False,2234:2;223488:1;22348:1,3224:3;883224:1;83224:1,11.0
Combined,Set1,3,Draw5,33,3,1,0.0,3,0.0,True,False,False,False,334:2;3344:2;33488:1,933:2;334:2;3344:2,11.0
Combined,Set1,3,Draw5,3,3,1,0.0,3,0.0,True,False,False,False,0225:1;007:1;025:1,700:2;2250:1;250:1,11.0
Combined,Set1,3,Draw5,24,3,2,0.0,3,0.0,False,False,False,False,1134:2;1133488:1;1133448:1,4113388:1;4411338:1;411338:1,10.0
Combined,Set1,3,Draw5,12,3,2,0.0,3,0.0,False,False,False,False,2245:2;002449:1;02245:1,5224:2;924400:1;52240:1,10.0
Combined,Set1,3,Draw5,18,3,2,0.0,3,0.0,False,False,False,False,1188:2;118:2;113:2,8811:2;811:2;113:2,10.0
Combined,Set1,3,Draw5,5,3,2,0.0,3,0.0,False,False,False,False,004:2;0044:1;009:1,400:2;4400:1;900:1,10.0
Combined,Set1,3,Draw5,19,2,1,0.0,3,0.0,True,False,False,False,114:2;1144:1,411:3;4411:2,9.0
Combined,Set1,3,Draw5,27,2,1,0.0,3,0.0,True,False,False,False,223:2;2238:1;2233:1,322:3;8322:1;3322:1,9.0
Combined,Set1,3,Draw5,10,2,2,0.0,3,0.0,False,False,False,False,225:2,522:2,8.0
Combined,Set1,3,Draw5,9,3,1,0.0,2,0.0,False,False,False,False,0014:2;00144:1;00114:1,4001:2;44001:1;40011:1,8.0
Combined,Set1,3,Draw5,11,2,1,0.0,3,0.0,False,False,False,False,0023588:1;002588:1;02235:1,2500883:1;250088:1;05322:1,7.0
Combined,Set1,3,Draw5,29,2,1,0.0,3,0.0,False,False,False,False,233:2;22388:1;2388:1,332:2;88322:1;8832:1,7.0
Combined,Set1,3,Draw5,25,2,1,0.0,1,0.0,True,False,False,False,144:1,441:2,7.0
Combined,Set1,3,Draw5,13,2,1,0.0,3,0.0,False,False,False,False,00388:1;0388:1;088:1,00883:1;0883:1;088:1,7.0
Combined,Set1,3,Draw5,22,3,1,0.0,1,0.0,False,False,False,False,112244:1;12244:1;11244:1,224411:1;22441:1;24411:1,7.0
Combined,Set1,3,Draw5,15,2,1,0.0,3,0.0,False,False,False,False,044:1;445:1,440:1;445:1,7.0
Combined,Set1,3,Draw5,21,2,1,0.0,2,0.0,False,False,False,False,2336:2;236:2;1122388:1,3362:2;362:2;1188322:1,6.0
Combined,Set1,3,Draw5,4,2,1,0.0,2,0.0,False,False,False,False,003588:1;00588:1;0058:1,500883:1;50088:1;5008:1,6.0
Combined,Set1,3,Draw5,14,2,1,0.0,2,0.0,False,False,False,False,003488:1;03488:1;0039:1,008834:1;08834:1;0093:1,6.0
Combined,Set1,3,Draw5,7,2,2,0.0,1,0.0,False,False,False,False,0167:1;0017:1;017:1,6170:1;1700:1;170:1,6.0
Combined,Set1,3,Draw5,34,1,1,0.0,2,0.0,False,False,False,False,344:2,344:2,4.0
Combined,Set1,3,Draw5,17,1,1,0.0,1,0.0,False,False,False,False,167:1,617:1,3.0
Combined,Set1,3,Draw5,20,1,1,0.0,1,0.0,False,False,False,False,226:1,622:1,3.0
Combined,Set1,4,Draw1,23,4,2,0.0,5,1.0,True,True,False,False,133:2;336:1,133:5;336:2,21.0
Combined,Set1,4,Draw1,31,3,1,0.0,7,1.0,True,True,False,False,244:1,244:3,20.0
Combined,Set1,4,Draw1,8,4,3,0.0,6,1.0,True,False,False,False,01168:1;013:1;0133:1,01186:2;013:2;0133:2,19.0
Combined,Set1,4,Draw1,18,4,2,0.0,7,1.0,True,False,False,False,118:1;1168:1;168:1,118:2;1186:2;186:2,19.0
Combined,Set1,4,Draw1,29,3,2,0.0,5,1.0,True,False,False,False,233:2,332:3,15.0
Combined,Set1,4,Draw1,30,3,2,0.0,5,1.0,True,False,False,False,2334:2;234:2;23344:1,3324:3;324:3;33244:1,15.0
Combined,Set1,4,Draw1,6,3,2,0.0,4,1.0,True,False,False,False,011:1;016:1,011:2;610:1,14.0
Combined,Set1,4,Draw1,24,2,2,0.0,6,1.0,False,False,False,False,133446:1;13344:1;1344:1,633441:1;33441:1;3441:1,12.0
Combined,Set1,4,Draw1,12,1,1,0.0,7,1.0,False,False,False,False,0244:1,2440:1,10.0
Combined,Set1,4,Draw1,15,1,1,0.0,7,1.0,False,False,False,False,044:1,440:1,10.0
Combined,Set1,4,Draw1,21,2,1,0.0,2,1.0,True,False,False,False,1233:1;12336:1;2336:1,1332:2;13362:1;3362:1,9.0
Combined,Set1,4,Draw1,9,1,1,0.0,6,1.0,False,False,False,False,0144:1;014:1,4401:1;401:1,9.0
Combined,Set1,4,Draw1,34,1,1,0.0,6,1.0,False,False,False,False,344:1,344:1,9.0
Combined,Set1,4,Draw1,25,1,1,0.0,6,1.0,False,False,False,False,144:1,441:1,9.0
Combined,Set1,4,Draw1,22,2,1,0.0,4,1.0,False,False,False,False,124:1;2446:1;246:1,241:1;6244:1;624:1,9.0
Combined,Set1,4,Draw1,33,1,1,0.0,5,1.0,False,False,False,False,334:2;3344:1,334:2;3344:1,8.0
Combined,Set1,4,Draw1,11,1,1,0.0,5,1.0,False,False,False,False,0233:1,0332:1,8.0
Combined,Set1,4,Draw1,7,1,1,0.0,5,1.0,False,False,False,False,026:1,206:1,8.0
Combined,Set1,4,Draw1,13,1,1,0.0,5,1.0,False,False,False,False,033:1,033:1,8.0
Combined,Set1,4,Draw2,31,3,1,0.0,6,1.0,True,True,False,False,244:1,244:3,19.0
Combined,Set1,4,Draw2,23,4,3,0.0,6,1.0,True,False,False,False,133:2;11388:1;3688:1,133:4;336:2;688:2,19.0
Combined,Set1,4,Draw2,8,4,3,0.0,5,1.0,True,False,False,False,013:3;0133:2;0113688:1,013:4;0133:4;01336:2,18.0
Combined,Set1,4,Draw2,0,3,2,0.0,6,1.0,True,False,False,False,388:1,883:2,16.0
Combined,Set1,4,Draw2,18,3,2,0.0,6,1.0,True,False,False,False,1336:1;113688:1;1138:1,1336:2;113886:1;1138:1,16.0
Combined,Set1,4,Draw2,6,3,2,0.0,3,1.0,True,False,False,False,011:1;016:1,011:2;610:1,13.0
Combined,Set1,4,Draw2,30,2,1,0.0,5,1.0,True,False,False,False,234:2;2334:2;23344:1,324:3;3324:3;33244:1,12.0
Combined,Set1,4,Draw2,24,2,2,0.0,5,1.0,False,False,False,False,134:2;1134688:1;34688:1,341:2;6883411:1;68834:1,11.0
Combined,Set1,4,Draw2,29,2,1,0.0,4,1.0,True,False,False,False,233:2,332:3,11.0
Combined,Set1,4,Draw2,13,2,1,0.0,4,1.0,True,False,False,False,033:2,033:3,11.0
Combined,Set1,4,Draw2,11,2,2,0.0,4,1.0,False,False,False,False,0233:2;023:1,0332:1;2033:1;203:1,10.0
Combined,Set1,4,Draw2,12,1,1,0.0,6,1.0,False,False,False,False,0244:1;024:1,2440:1;240:1,9.0
Combined,Set1,4,Draw2,15,1,1,0.0,6,1.0,False,False,False,False,044:1,440:1,9.0
Combined,Set1,4,Draw2,9,1,1,0.0,5,1.0,False,False,False,False,014:3;0144:1;0114:1,401:3;4401:1;4011:1,8.0
Combined,Set1,4,Draw2,34,1,1,0.0,5,1.0,False,False,False,False,344:1,344:1,8.0
Combined,Set1,4,Draw2,25,1,1,0.0,5,1.0,False,False,False,False,144:1,441:1,8.0
Combined,Set1,4,Draw2,33,1,1,0.0,4,1.0,False,False,False,False,334:2;3488:1;3344:1,334:2;8834:1;3344:1,7.0
Combined,Set1,4,Draw2,7,1,1,0.0,4,1.0,False,False,False,False,026:1,206:1,7.0
Combined,Set1,4,Draw2,19,1,1,0.0,3,1.0,False,False,False,False,114:1,411:1,6.0
Combined,Set1,4,Draw2,14,1,1,0.0,3,1.0,False,False,False,False,034:1,034:1,6.0
Combined,Set1,4,Draw2,21,1,1,0.0,2,1.0,False,False,False,False,12336:1;2336:1;1233:1,13362:1;3362:1;1332:1,5.0
Combined,Set1,4,Draw2,22,1,1,0.0,2,1.0,False,False,False,False,2446:1;246:1,6244:1;624:1,5.0
Combined,Set1,4,Draw3,31,3,1,0.0,5,0.0,True,True,False,False,244:1;2449:1;249:1,244:3;9244:1;924:1,17.0
Combined,Set1,4,Draw3,23,4,3,0.0,5,0.0,True,False,False,False,1388:2;188:2;133:2,336:2;688:2;881:2,17.0
Combined,Set1,4,Draw3,0,3,2,0.0,5,0.0,True,False,False,False,388:2;3388:1;338:1,883:4;8833:2;833:2,14.0
Combined,Set1,4,Draw3,8,4,3,0.0,3,0.0,False,False,False,False,013:3;0133:2;0113688:1,013:2;0133:2;0113886:1,13.0
Combined,Set1,4,Draw3,33,3,1,0.0,5,0.0,True,False,False,False,334:2;3488:1;339:1,933:2;334:2;8834:1,13.0
Combined,Set1,4,Draw3,9,4,2,0.0,4,0.0,False,False,False,False,014:3;0144:2;019:1,401:3;4401:2;109:1,13.0
Combined,Set1,4,Draw3,18,3,2,0.0,5,0.0,False,False,False,False,113688:1;1138:1;1188:1,113886:1;1138:1;8811:1,12.0
Combined,Set1,4,Draw3,6,3,2,0.0,2,0.0,True,False,False,False,011:1;016:1,011:2;610:1,11.0
Combined,Set1,4,Draw3,30,2,1,0.0,4,0.0,True,False,False,False,234:2;2334:2;233488:1,324:3;3324:3;883324:1,10.0
Combined,Set1,4,Draw3,34,2,1,0.0,4,0.0,True,False,False,False,344:2,344:3,10.0
Combined,Set1,4,Draw3,24,2,2,0.0,4,0.0,False,False,False,False,1344:2;11344688:1;1344688:1,3441:2;68834411:1;6883441:1,9.0
Combined,Set1,4,Draw3,29,2,1,0.0,3,0.0,True,False,False,False,233:2;23388:1;2338:1,332:3;88332:1;8332:1,9.0
Combined,Set1,4,Draw3,12,2,1,0.0,5,0.0,False,False,False,False,0244:1;02449:1;024:1,2440:1;92440:1;240:1,9.0
Combined,Set1,4,Draw3,25,2,1,0.0,4,0.0,False,False,False,False,144:2;446:1,441:2;644:1,8.0
Combined,Set1,4,Draw3,13,2,1,0.0,3,0.0,False,False,False,False,0388:1;03388:1;088:1,0883:1;08833:1;088:1,7.0
Combined,Set1,4,Draw3,15,1,1,0.0,5,0.0,False,False,False,False,044:2,440:2,7.0
Combined,Set1,4,Draw3,19,1,1,0.0,5,0.0,False,False,False,False,114:1;1144:1,411:1;4411:1,7.0
Combined,Set1,4,Draw3,14,2,1,0.0,2,0.0,False,False,False,False,033488:1;0339:1;039:1,088334:1;0933:1;093:1,6.0
Combined,Set1,4,Draw3,11,2,1,0.0,2,0.0,False,False,False,False,0288:1;0233:1,2088:1;0332:1,6.0
Combined,Set1,4,Draw3,21,1,1,0.0,2,0.0,False,False,False,False,123388:1;2336:1;236:1,188332:1;3362:1;362:1,4.0
Combined,Set1,4,Draw3,22,1,1,0.0,2,0.0,False,False,False,False,2446:1;246:1,6244:1;624:1,4.0
Combined,Set1,4,Draw4,31,4,1,0.0,4,0.0,True,True,False,False,244:1;2449:1;249:1,244:3;9244:1;924:1,18.0
Combined,Set1,4,Draw4,23,4,3,0.0,4,0.0,True,False,False,False,1388:2;188:2;133:2,336:2;688:2;881:2,16.0
Combined,Set1,4,Draw4,0,4,2,0.0,4,0.0,True,False,False,False,388:2;3388:1;338:1,883:4;8833:2;833:2,15.0
Combined,Set1,4,Draw4,2,4,1,0.0,3,0.0,True,False,False,False,001:2;0115:1;006:1,001:4;1105:1;006:1,13.0
Combined,Set1,4,Draw4,5,4,2,0.0,4,0.0,False,False,False,False,004:2;0044:1;009:1,400:2;4400:1;900:1,13.0
Combined,Set1,4,Draw4,8,4,2,0.0,3,0.0,False,False,False,False,0013:2;00133:2;013:2,0013:2;00133:2;013:2,12.0
Combined,Set1,4,Draw4,33,3,1,0.0,4,0.0,True,False,False,False,334:2;3488:1;339:1,933:2;334:2;8834:1,12.0
