section,Set,Draw,Column,Canonical,type,score,rows,mirror,straight2,straight3,single_left,cons_full,cons_3v,cons_stub,dom_last,dom_pair,hot,perm_count_in_box,repeat_extras_in_box,hp_span,orders_modal_value,orders_modal_rows,why
Combined,Set1,Draw3,2,00249,boxed,23.0,"R2,R4,R6,R8",True,True,False,False,False,False,False,False,False,2,3,0,5,00924,2,boxed|cov4|span5|vstr2|mirror|hot2|perm3
Combined,Set1,Draw3,2,002479,boxed,23.0,"R2,R4,R6,R8",True,True,False,False,False,False,False,False,False,2,3,0,4,700924,2,boxed|cov4|span4|vstr2|mirror|hot2|perm3
Combined,Set1,Draw5,1,2244,straight,23.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,2,1,0,3,2244,3,straight|cov3|span3|vstr2|vstr3|hot2
Combined,Set1,Draw1,5,244,straight,23.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,1,1,0,7,244,3,straight|cov3|span7|vstr2|vstr3|hot1
Combined,Set1,Draw1,4,244,straight,23.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,1,1,0,7,244,3,straight|cov3|span7|vstr2|vstr3|hot1
Combined,Set1,Draw2,2,244,straight,23.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,2,1,0,6,244,3,straight|cov3|span6|vstr2|vstr3|hot2
Combined,Set1,Draw2,2,00244,boxed,23.0,"R2,R4,R6,R8",False,True,False,False,False,False,False,False,False,2,3,0,6,00244,2,boxed|cov4|span6|vstr2|hot2|perm3
Combined,Set1,Draw4,1,224,straight,23.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,2,1,0,4,224,3,straight|cov3|span4|vstr2|vstr3|hot2
Combined,Set1,Draw4,1,244,straight,23.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,2,1,0,4,244,3,straight|cov3|span4|vstr2|vstr3|hot2
Combined,Set2,Draw1,2,11688,boxed,23.0,"R2,R4,R6,R8",True,True,False,False,False,False,False,False,False,1,2,0,7,11886,2,boxed|cov4|span7|vstr2|mirror|hot1|perm2
Combined,Set2,Draw1,1,1688,boxed,23.0,"R2,R4,R6,R8",True,True,False,False,False,False,False,False,False,1,2,0,7,1886,2,boxed|cov4|span7|vstr2|mirror|hot1|perm2
Combined,Set1,Draw1,3,11688,boxed,23.0,"R2,R4,R6,R8",True,True,False,False,False,False,False,False,False,2,2,0,6,11886,2,boxed|cov4|span6|vstr2|mirror|hot2|perm2
Combined,Set1,Draw1,2,11688,boxed,23.0,"R2,R4,R6,R8",True,True,False,False,False,False,False,False,False,2,2,0,6,11886,2,boxed|cov4|span6|vstr2|mirror|hot2|perm2
Combined,Set1,Draw4,1,0039,boxed,22.0,"R4,R6,R8",False,True,False,False,False,False,False,True,False,2,2,0,4,0093,2,boxed|cov3|span4|vstr2|hot2|dom_last|perm2
Combined,Set1,Draw5,1,224,straight,22.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,2,1,0,3,224,3,straight|cov3|span3|vstr2|vstr3|hot2
Combined,Set1,Draw5,1,244,straight,22.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,2,1,0,3,244,3,straight|cov3|span3|vstr2|vstr3|hot2
Combined,Set1,Draw5,1,00339,boxed,22.0,"R4,R6,R8",False,True,False,False,False,False,False,True,False,2,2,0,3,00933,2,boxed|cov3|span3|vstr2|hot2|dom_last|perm2
Combined,Set3,Draw1,4,008,straight,22.0,"R2,R4,R8",False,True,True,False,False,False,False,False,False,1,1,0,6,008,3,straight|cov3|span6|vstr2|vstr3|hot1
Combined,Set3,Draw1,3,008,straight,22.0,"R2,R4,R8",False,True,True,False,False,False,False,False,False,1,1,0,6,008,3,straight|cov3|span6|vstr2|vstr3|hot1
Combined,Set3,Draw1,2,008,straight,22.0,"R2,R4,R8",False,True,True,False,False,False,False,False,False,1,1,0,6,008,3,straight|cov3|span6|vstr2|vstr3|hot1
Combined,Set2,Draw1,2,0024,boxed,22.0,"R2,R4,R6,R8",False,True,False,False,False,False,False,False,False,1,3,0,7,0024,2,boxed|cov4|span7|vstr2|hot1|perm3
Combined,Set1,Draw1,7,244,straight,22.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,0,1,0,7,244,3,straight|cov3|span7|vstr2|vstr3
Combined,Set1,Draw1,6,244,straight,22.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,0,1,0,7,244,3,straight|cov3|span7|vstr2|vstr3
Combined,Set1,Draw1,1,0244,boxed,22.0,"R2,R6,R8",False,True,False,False,False,False,False,False,False,2,2,0,7,0244,2,boxed|cov3|span7|vstr2|hot2|perm2
Combined,Set1,Draw2,4,244,straight,22.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,1,1,0,6,244,3,straight|cov3|span6|vstr2|vstr3|hot1
Combined,Set1,Draw2,3,244,straight,22.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,1,1,0,6,244,3,straight|cov3|span6|vstr2|vstr3|hot1
Combined,Set1,Draw3,2,244,straight,22.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,2,1,0,5,244,3,straight|cov3|span5|vstr2|vstr3|hot2
Combined,Set1,Draw3,1,0023,boxed,22.0,"R4,R6,R8",False,True,False,False,False,False,False,True,False,2,2,0,4,0032,2,boxed|cov3|span4|vstr2|hot2|dom_last|perm2
Combined,Set1,Draw4,2,2244,straight,22.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,2,1,0,4,2244,3,straight|cov3|span4|vstr2|vstr3|hot2
Combined,Set1,Draw5,1,224,straight,22.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,2,1,0,3,224,3,straight|cov3|span3|vstr2|vstr3|hot2
Combined,Set1,Draw5,1,244,straight,22.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,2,1,0,3,244,3,straight|cov3|span3|vstr2|vstr3|hot2
Combined,Set2,Draw1,3,114688,boxed,22.0,"R2,R4,R6,R8",True,False,False,False,False,False,False,False,False,1,4,0,5,411886,1,boxed|cov4|span5|mirror|hot1|perm4
Combined,Set2,Draw1,2,1688,boxed,22.0,"R2,R4,R6,R8",True,True,False,False,False,False,False,False,False,1,2,0,7,1886,2,boxed|cov4|span7|vstr2|mirror|hot1|perm2
Combined,Set2,Draw1,1,1188,boxed,22.0,"R2,R4,R6,R8",False,True,False,False,False,False,False,False,False,1,2,0,7,1188,2,boxed|cov4|span7|vstr2|hot1|perm2
Combined,Set1,Draw1,3,1688,boxed,22.0,"R2,R4,R6,R8",True,True,False,False,False,False,False,False,False,2,2,0,6,1886,2,boxed|cov4|span6|vstr2|mirror|hot2|perm2
Combined,Set1,Draw1,2,1688,boxed,22.0,"R2,R4,R6,R8",True,True,False,False,False,False,False,False,False,2,2,0,6,1886,2,boxed|cov4|span6|vstr2|mirror|hot2|perm2
Combined,Set1,Draw2,2,11688,boxed,22.0,"R2,R4,R6,R8",True,True,False,False,False,False,False,False,False,2,2,0,5,11886,2,boxed|cov4|span5|vstr2|mirror|hot2|perm2
Combined,Set1,Draw3,1,148,boxed,22.0,"R2,R4,R6,R8",False,False,False,False,False,False,False,True,False,2,4,0,3,418,1,boxed|cov4|span3|hot2|dom_last|perm4
Combined,Set3,Draw1,7,2244,straight,21.0,"R2,R6,R8",False,True,True,True,False,False,False,False,False,0,1,0,1,2244,3,straight|cov3|vstr2|vstr3|single_left
Combined,Set1,Draw2,1,049,boxed,21.0,"R2,R6,R8",True,True,False,False,False,False,False,False,False,2,2,0,6,094,2,boxed|cov3|span6|vstr2|mirror|hot2|perm2
Combined,Set1,Draw3,1,0249,boxed,21.0,"R2,R6,R8",True,True,False,False,False,False,False,False,False,2,2,0,5,0924,2,boxed|cov3|span5|vstr2|mirror|hot2|perm2
Combined,Set1,Draw5,2,2244,straight,21.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,2,1,0,3,2244,3,straight|cov3|span3|vstr2|vstr3|hot2
Combined,Set1,Draw5,1,2233449,straight,21.0,"R6,R8",True,True,False,False,False,False,False,False,False,2,1,0,3,9332244,2,straight|cov2|span3|vstr2|mirror|hot2
Combined,Set3,Draw1,4,0088,straight,21.0,"R2,R4,R8",False,True,True,False,False,False,False,False,False,1,1,0,4,0088,3,straight|cov3|span4|vstr2|vstr3|hot1
Combined,Set2,Draw1,3,008,straight,21.0,"R2,R4,R8",False,True,True,False,False,False,False,False,False,1,1,0,5,008,3,straight|cov3|span5|vstr2|vstr3|hot1
Combined,Set1,Draw2,6,244,straight,21.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,0,1,0,6,244,3,straight|cov3|span6|vstr2|vstr3
Combined,Set1,Draw2,5,244,straight,21.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,0,1,0,6,244,3,straight|cov3|span6|vstr2|vstr3
Combined,Set1,Draw2,1,0244,boxed,21.0,"R2,R6,R8",False,True,False,False,False,False,False,False,False,2,2,0,6,0244,2,boxed|cov3|span6|vstr2|hot2|perm2
Combined,Set1,Draw3,3,244,straight,21.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,1,1,0,5,244,3,straight|cov3|span5|vstr2|vstr3|hot1
Combined,Set1,Draw4,2,224,straight,21.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,2,1,0,4,224,3,straight|cov3|span4|vstr2|vstr3|hot2
Combined,Set1,Draw4,2,244,straight,21.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,2,1,0,4,244,3,straight|cov3|span4|vstr2|vstr3|hot2
Combined,Set1,Draw4,1,00223,boxed,21.0,"R4,R6,R8",False,True,False,False,False,False,False,True,False,2,2,0,2,00322,2,boxed|cov3|span2|vstr2|hot2|dom_last|perm2
Combined,Set1,Draw5,2,2244,straight,21.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,2,1,0,3,2244,3,straight|cov3|span3|vstr2|vstr3|hot2
Combined,Set3,Draw1,7,2244,straight,21.0,"R2,R6,R8",False,True,True,True,False,False,False,False,False,0,1,0,1,2244,3,straight|cov3|vstr2|vstr3|single_left
Combined,Set3,Draw1,1,118,boxed,21.0,"R2,R4,R6,R8",False,True,False,False,False,False,False,False,False,1,2,0,7,118,2,boxed|cov4|span7|vstr2|hot1|perm2
Combined,Set3,Draw1,1,188,boxed,21.0,"R2,R4,R6,R8",False,True,False,False,False,False,False,False,False,1,2,0,7,188,2,boxed|cov4|span7|vstr2|hot1|perm2
Combined,Set2,Draw1,4,11688,boxed,21.0,"R2,R6,R8",True,True,False,False,False,False,False,False,False,1,2,0,7,11886,2,boxed|cov3|span7|vstr2|mirror|hot1|perm2
Combined,Set2,Draw1,3,11688,boxed,21.0,"R2,R6,R8",True,True,False,False,False,False,False,False,False,1,2,0,7,11886,2,boxed|cov3|span7|vstr2|mirror|hot1|perm2
Combined,Set2,Draw1,2,1188,boxed,21.0,"R2,R4,R6,R8",False,True,False,False,False,False,False,False,False,1,2,0,7,1188,2,boxed|cov4|span7|vstr2|hot1|perm2
Combined,Set2,Draw1,1,118,boxed,21.0,"R2,R4,R6,R8",False,True,False,False,False,False,False,False,False,1,2,0,7,118,2,boxed|cov4|span7|vstr2|hot1|perm2
Combined,Set2,Draw1,1,188,boxed,21.0,"R2,R4,R6,R8",False,True,False,False,False,False,False,False,False,1,2,0,7,188,2,boxed|cov4|span7|vstr2|hot1|perm2
Combined,Set2,Draw1,1,688,boxed,21.0,"R2,R4,R6,R8",False,True,False,False,False,False,False,False,False,1,2,0,7,886,2,boxed|cov4|span7|vstr2|hot1|perm2
Combined,Set1,Draw1,3,1188,boxed,21.0,"R2,R4,R6,R8",False,True,False,False,False,False,False,False,False,2,2,0,6,1188,2,boxed|cov4|span6|vstr2|hot2|perm2
Combined,Set1,Draw1,2,1188,boxed,21.0,"R2,R4,R6,R8",False,True,False,False,False,False,False,False,False,2,2,0,6,1188,2,boxed|cov4|span6|vstr2|hot2|perm2
Combined,Set1,Draw2,3,11688,boxed,21.0,"R2,R4,R6,R8",True,True,False,False,False,False,False,False,False,1,2,0,5,11886,2,boxed|cov4|span5|vstr2|mirror|hot1|perm2
Combined,Set1,Draw2,2,1688,boxed,21.0,"R2,R4,R6,R8",True,True,False,False,False,False,False,False,False,2,2,0,5,1886,2,boxed|cov4|span5|vstr2|mirror|hot2|perm2
Combined,Set1,Draw5,1,001368,boxed,21.0,"R2,R6,R8",True,False,False,False,False,False,False,True,False,2,3,0,1,001386,1,boxed|cov3|mirror|hot2|dom_last|perm3
Combined,Set3,Draw1,7,224,straight,20.0,"R2,R6,R8",False,True,True,True,False,False,False,False,False,0,1,0,1,224,3,straight|cov3|vstr2|vstr3|single_left
Combined,Set3,Draw1,3,0014,boxed,20.0,"R2,R4,R6,R8",False,False,False,False,False,False,False,False,False,1,4,0,6,4001,1,boxed|cov4|span6|hot1|perm4
Combined,Set3,Draw1,2,0014,boxed,20.0,"R2,R4,R6,R8",False,False,False,False,False,False,False,False,False,1,4,0,6,4001,1,boxed|cov4|span6|hot1|perm4
Combined,Set2,Draw1,4,00114,boxed,20.0,"R2,R4,R6,R8",False,False,False,False,False,False,False,False,False,1,4,0,5,40011,1,boxed|cov4|span5|hot1|perm4
Combined,Set2,Draw1,3,00114,boxed,20.0,"R2,R4,R6,R8",False,False,False,False,False,False,False,False,False,1,4,0,5,40011,1,boxed|cov4|span5|hot1|perm4
Combined,Set2,Draw1,2,0014,boxed,20.0,"R2,R4,R6,R8",False,False,False,False,False,False,False,False,False,1,4,0,6,4001,1,boxed|cov4|span6|hot1|perm4
Combined,Set1,Draw1,7,244,straight,20.0,"R2,R6,R8",False,True,True,True,False,False,False,False,False,0,1,0,1,244,3,straight|cov3|vstr2|vstr3|single_left
Combined,Set1,Draw1,3,0014,boxed,20.0,"R2,R4,R6,R8",False,False,False,False,False,False,False,False,False,2,4,0,5,4001,1,boxed|cov4|span5|hot2|perm4
Combined,Set1,Draw2,1,009,boxed,20.0,"R4,R6,R8",False,True,False,False,False,False,False,False,False,2,2,0,6,009,2,boxed|cov3|span6|vstr2|hot2|perm2
Combined,Set1,Draw3,5,559,straight,20.0,"R2,R4,R6",False,True,True,True,False,False,False,False,False,0,1,0,1,559,3,straight|cov3|vstr2|vstr3|single_left
Combined,Set1,Draw3,5,599,straight,20.0,"R2,R4,R6",False,True,True,True,False,False,False,False,False,0,1,0,1,599,3,straight|cov3|vstr2|vstr3|single_left
Combined,Set1,Draw3,1,00279,straight,20.0,"R6,R8",True,True,False,False,False,False,False,False,False,2,1,0,4,70092,2,straight|cov2|span4|vstr2|mirror|hot2
Combined,Set1,Draw5,2,224,straight,20.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,2,1,0,3,224,3,straight|cov3|span3|vstr2|vstr3|hot2
Combined,Set1,Draw5,2,244,straight,20.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,2,1,0,3,244,3,straight|cov3|span3|vstr2|vstr3|hot2
Combined,Set1,Draw5,1,223349,straight,20.0,"R6,R8",True,True,False,False,False,False,False,False,False,2,1,0,3,933224,2,straight|cov2|span3|vstr2|mirror|hot2
Combined,Set1,Draw7,1,224,straight,20.0,"R2,R6,R8",False,True,True,True,False,False,False,False,False,0,1,0,1,224,3,straight|cov3|vstr2|vstr3|single_left
Combined,Set1,Draw7,1,244,straight,20.0,"R2,R6,R8",False,True,True,True,False,False,False,False,False,0,1,0,1,244,3,straight|cov3|vstr2|vstr3|single_left
Combined,Set3,Draw1,4,088,straight,20.0,"R2,R4,R8",False,True,True,False,False,False,False,False,False,1,1,0,4,088,3,straight|cov3|span4|vstr2|vstr3|hot1
Combined,Set2,Draw1,7,224,straight,20.0,"R2,R6,R8",False,True,True,True,False,False,False,False,False,0,1,0,1,224,3,straight|cov3|vstr2|vstr3|single_left
Combined,Set1,Draw1,4,008,straight,20.0,"R2,R4,R8",False,True,True,False,False,False,False,False,False,1,1,0,4,008,3,straight|cov3|span4|vstr2|vstr3|hot1
Combined,Set1,Draw1,3,0244,boxed,20.0,"R2,R6,R8",False,True,False,False,False,False,False,False,False,2,2,0,7,0244,2,boxed|cov3|span7|vstr2|hot2|perm2
Combined,Set1,Draw1,2,0244,boxed,20.0,"R2,R6,R8",False,True,False,False,False,False,False,False,False,2,2,0,7,0244,2,boxed|cov3|span7|vstr2|hot2|perm2
Combined,Set1,Draw1,1,002,boxed,20.0,"R4,R6,R8",False,True,False,False,False,False,False,False,False,2,2,0,6,002,2,boxed|cov3|span6|vstr2|hot2|perm2
Combined,Set1,Draw3,5,244,straight,20.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,0,1,0,5,244,3,straight|cov3|span5|vstr2|vstr3
Combined,Set1,Draw3,4,244,straight,20.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,0,1,0,5,244,3,straight|cov3|span5|vstr2|vstr3
Combined,Set1,Draw4,4,2244,straight,20.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,0,1,0,4,2244,3,straight|cov3|span4|vstr2|vstr3
Combined,Set1,Draw4,3,2244,straight,20.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,0,1,0,4,2244,3,straight|cov3|span4|vstr2|vstr3
Combined,Set1,Draw4,2,003,straight,20.0,"R2,R4,R8",False,True,True,False,False,False,False,False,False,2,1,0,3,003,3,straight|cov3|span3|vstr2|vstr3|hot2
Combined,Set1,Draw5,2,224,straight,20.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,2,1,0,3,224,3,straight|cov3|span3|vstr2|vstr3|hot2
Combined,Set1,Draw5,2,244,straight,20.0,"R2,R6,R8",False,True,True,False,False,False,False,False,False,2,1,0,3,244,3,straight|cov3|span3|vstr2|vstr3|hot2
Combined,Set1,Draw6,2,559,straight,20.0,"R2,R4,R6",False,True,True,True,False,False,False,False,False,0,1,0,1,559,3,straight|cov3|vstr2|vstr3|single_left
Combined,Set1,Draw6,2,599,straight,20.0,"R2,R4,R6",False,True,True,True,False,False,False,False,False,0,1,0,1,599,3,straight|cov3|vstr2|vstr3|single_left
Combined,Set1,Draw7,1,224,straight,20.0,"R2,R6,R8",False,True,True,True,False,False,False,False,False,0,1,0,1,224,3,straight|cov3|vstr2|vstr3|single_left
Combined,Set1,Draw7,1,244,straight,20.0,"R2,R6,R8",False,True,True,True,False,False,False,False,False,0,1,0,1,244,3,straight|cov3|vstr2|vstr3|single_left
Combined,Set3,Draw1,7,244,straight,20.0,"R2,R6,R8",False,True,True,True,False,False,False,False,False,0,1,0,1,244,3,straight|cov3|vstr2|vstr3|single_left
Combined,Set3,Draw1,2,11488,boxed,20.0,"R2,R4,R6,R8",False,False,False,False,False,False,False,False,False,1,4,0,5,41188,1,boxed|cov4|span5|hot1|perm4
Combined,Set2,Draw1,7,224,straight,20.0,"R2,R6,R8",False,True,True,True,False,False,False,False,False,0,1,0,1,224,3,straight|cov3|vstr2|vstr3|single_left
Combined,Set2,Draw1,7,11688,boxed,20.0,"R2,R6,R8",True,True,False,False,False,False,False,False,False,0,2,0,7,11886,2,boxed|cov3|span7|vstr2|mirror|perm2
Combined,Set2,Draw1,6,11688,boxed,20.0,"R2,R6,R8",True,True,False,False,False,False,False,False,False,0,2,0,7,11886,2,boxed|cov3|span7|vstr2|mirror|perm2
Combined,Set2,Draw1,5,11688,boxed,20.0,"R2,R6,R8",True,True,False,False,False,False,False,False,False,0,2,0,7,11886,2,boxed|cov3|span7|vstr2|mirror|perm2
Combined,Set2,Draw1,4,1688,boxed,20.0,"R2,R6,R8",True,True,False,False,False,False,False,False,False,1,2,0,7,1886,2,boxed|cov3|span7|vstr2|mirror|hot1|perm2
Combined,Set2,Draw1,4,688,boxed,20.0,"R2,R4,R6,R8",False,True,False,False,False,False,False,False,False,1,2,0,7,886,2,boxed|cov4|span7|vstr2|hot1|perm2
Combined,Set2,Draw1,3,1688,boxed,20.0,"R2,R6,R8",True,True,False,False,False,False,False,False,False,1,2,0,7,1886,2,boxed|cov3|span7|vstr2|mirror|hot1|perm2
Combined,Set2,Draw1,3,688,boxed,20.0,"R2,R4,R6,R8",False,True,False,False,False,False,False,False,False,1,2,0,7,886,2,boxed|cov4|span7|vstr2|hot1|perm2
Combined,Set2,Draw1,2,118,boxed,20.0,"R2,R4,R6,R8",False,True,False,False,False,False,False,False,False,1,2,0,7,118,2,boxed|cov4|span7|vstr2|hot1|perm2
Combined,Set2,Draw1,2,188,boxed,20.0,"R2,R4,R6,R8",False,True,False,False,False,False,False,False,False,1,2,0,7,188,2,boxed|cov4|span7|vstr2|hot1|perm2
Combined,Set2,Draw1,2,688,boxed,20.0,"R2,R4,R6,R8",False,True,False,False,False,False,False,False,False,1,2,0,7,886,2,boxed|cov4|span7|vstr2|hot1|perm2
Combined,Set1,Draw1,5,11688,boxed,20.0,"R2,R6,R8",True,True,False,False,False,False,False,False,False,1,2,0,6,11886,2,boxed|cov3|span6|vstr2|mirror|hot1|perm2
Combined,Set1,Draw1,4,114688,boxed,20.0,"R2,R4,R6,R8",True,False,False,False,False,False,False,False,False,1,4,0,3,411886,1,boxed|cov4|span3|mirror|hot1|perm4
Combined,Set1,Draw1,4,11688,boxed,20.0,"R2,R6,R8",True,True,False,False,False,False,False,False,False,1,2,0,6,11886,2,boxed|cov3|span6|vstr2|mirror|hot1|perm2
Combined,Set1,Draw1,3,118,boxed,20.0,"R2,R4,R6,R8",False,True,False,False,False,False,False,False,False,2,2,0,6,118,2,boxed|cov4|span6|vstr2|hot2|perm2
