section,Canonical,family_id,compound_score,base_max_score,set_chain_depth,draw_chain_depth,funnel_precol1,vt_only_lane,hot1_count,hot2_count,col1_hits,consensus_hits,hidden3v_hits,vtrac_straight_hits,double_mirror_hits,rows_covered,examples,compound_why
Evening,134468,24.0,14.5,12.5,1,1,0,False,0,0,1,0,0,1,0,1,straight|cov1|mirror|hidden3v|vtrac_straight,draw_chain1|col1x1|vstrx1
Evening,136778,21.0,14.5,12.5,1,1,0,False,0,0,1,0,0,1,0,1,straight|cov1|mirror|hidden3v|vtrac_straight,draw_chain1|col1x1|vstrx1
Evening,346899,24.0,14.5,12.5,1,1,0,False,0,0,1,0,0,1,0,1,straight|cov1|mirror|hidden3v|vtrac_straight,draw_chain1|col1x1|vstrx1
Evening,136899,24.0,14.5,12.5,1,1,0,False,0,0,1,0,0,1,0,1,straight|cov1|mirror|hidden3v|vtrac_straight,draw_chain1|col1x1|vstrx1
Evening,04559,5.0,14.5,12.0,2,1,0,False,0,0,0,0,0,0,0,3,boxed|cov2|mirror|perm2|set_chain2;straight|cov1|hp_repeat2|mirror|set_chain2,set_chain2|draw_chain1
Evening,00559,5.0,14.5,12.0,2,1,0,False,0,0,0,0,0,0,0,2,boxed|cov2|mirror|perm2|set_chain2;straight|cov1|mirror|set_chain2,set_chain2|draw_chain1
Evening,1377,21.0,14.5,11.5,1,1,0,False,1,0,1,0,0,1,0,1,straight|cov1|hot1|hidden3v|vtrac_straight,draw_chain1|col1x1|hot1x1|vstrx1
Evening,1399,24.0,14.5,11.5,1,1,0,False,1,0,1,0,0,1,0,1,straight|cov1|hot1|hidden3v|vtrac_straight,draw_chain1|col1x1|hot1x1|vstrx1
Evening,34689,24.0,14.5,11.5,1,3,0,False,0,0,1,0,0,1,0,3,straight|cov1|mirror|hidden3v|vtrac_straight;straight|cov1|mirror|hidden3v,draw_chain3|col1x1|vstrx1
Evening,0458,14.0,14.5,11.0,2,1,0,False,1,0,0,0,0,0,0,2,straight|cov1|mirror|hot1|set_chain2;straight|cov1|mirror|set_chain2,set_chain2|draw_chain1|hot1x1
Evening,789,30.0,14.5,11.0,1,1,0,False,0,1,0,0,0,2,0,2,straight|cov1|hp_repeat2|hot2|vtrac_straight;straight|cov1|hp_repeat2|vtrac_straight,draw_chain1|hot2x1|vstrx2
Evening,689,24.0,14.5,10.5,2,1,0,False,0,0,1,0,0,1,0,2,straight|cov1|hidden3v|vtrac_straight|set_chain2;straight|cov1|hidden3v|set_chain2,set_chain2|draw_chain1|col1x1|vstrx1
Evening,011688,8.0,14.0,14.0,1,0,0,False,0,0,0,0,0,0,0,1,boxed|cov3|mirror|perm3,
Evening,11688,18.0,14.0,14.0,1,0,0,False,0,0,0,0,0,0,0,1,boxed|cov3|vstr2|mirror|perm2,
Evening,6688,18.0,14.0,14.0,1,0,0,False,0,0,0,0,0,0,0,1,boxed|cov4|vstr2|perm2,
Evening,2234789,30.0,14.0,13.0,1,1,0,False,0,0,0,0,0,1,0,1,straight|cov1|mirror|vtrac_straight,draw_chain1|vstrx1
Evening,2234778,30.0,14.0,13.0,1,1,0,False,0,0,0,0,0,1,0,1,straight|cov1|mirror|vtrac_straight,draw_chain1|vstrx1
Evening,3455899,14.0,14.0,13.0,1,1,0,False,0,0,0,0,0,1,0,1,straight|cov1|mirror|vtrac_straight,draw_chain1|vstrx1
Evening,2237899,30.0,14.0,13.0,1,1,0,False,0,0,0,0,0,1,0,1,straight|cov1|mirror|vtrac_straight,draw_chain1|vstrx1
Evening,3345899,14.0,14.0,13.0,1,1,0,False,0,0,0,0,0,1,0,1,straight|cov1|mirror|vtrac_straight,draw_chain1|vstrx1
Evening,3344789,30.0,14.0,13.0,1,1,0,False,0,0,0,0,0,1,0,1,straight|cov1|mirror|vtrac_straight,draw_chain1|vstrx1
Evening,2334499,30.0,14.0,13.0,1,1,0,False,0,0,0,0,0,1,0,1,straight|cov1|mirror|vtrac_straight,draw_chain1|vstrx1
Evening,2334,30.0,14.0,13.0,1,1,0,False,0,0,0,0,0,1,0,1,straight|cov2|vstr2|vtrac_straight,draw_chain1|vstrx1
Evening,2334899,30.0,14.0,13.0,1,1,0,False,0,0,0,0,0,1,0,1,straight|cov1|mirror|vtrac_straight,draw_chain1|vstrx1
Evening,2334489,30.0,14.0,13.0,1,1,0,False,0,0,0,0,0,1,0,1,straight|cov1|mirror|vtrac_straight,draw_chain1|vstrx1
Evening,015688,8.0,14.0,12.0,2,0,0,False,0,0,0,0,0,0,0,2,straight|cov1|mirror|set_chain2;straight|cov1|mirror|set_chain2,set_chain2
Evening,015588,8.0,14.0,12.0,2,0,0,False,0,0,0,0,0,0,0,2,straight|cov1|mirror|set_chain2;straight|cov1|mirror|set_chain2,set_chain2
Evening,01558,8.0,14.0,12.0,2,0,0,False,0,0,0,0,0,0,0,4,straight|cov1|hp_repeat2|mirror|set_chain2;straight|cov1|hp_repeat2|mirror|set_chain2,set_chain2
Evening,038,13.0,14.0,12.0,1,4,0,False,0,0,0,0,0,0,0,5,boxed|cov2|hp_repeat2|mirror|perm2|draw_chain4;boxed|cov2|mirror|perm2|draw_chain4,draw_chain4
Evening,344778,30.0,14.0,12.0,1,1,0,False,0,0,1,0,0,1,0,1,straight|cov1|mirror|vtrac_straight,draw_chain1|col1x1|vstrx1
Evening,02459,12.0,14.0,11.5,2,1,0,False,0,0,0,0,0,0,0,2,straight|cov1|mirror|hidden3v|set_chain2;straight|cov1|mirror|hidden3v|set_chain2,set_chain2|draw_chain1
Evening,34468,24.0,14.0,11.5,1,2,0,False,0,0,1,0,0,1,0,3,boxed|cov2|hp_repeat2|mirror|perm2|hidden3v;boxed|cov2|hp_repeat2|mirror|perm2|hidden3v,draw_chain2|col1x1|vstrx1
Evening,334,33.0,14.0,11.5,1,2,0,False,0,0,0,0,0,1,2,2,straight|cov2|vstr2|hidden3v|double_mirror;straight|cov1|hidden3v|double_mirror|vtrac_straight,draw_chain2|vstrx1|dblmirrorx2
Evening,13678,21.0,14.0,11.5,1,2,0,False,0,0,1,0,0,1,0,2,straight|cov1|mirror|hidden3v|vtrac_straight;straight|cov1|mirror|hidden3v,draw_chain2|col1x1|vstrx1
Evening,3557,11.0,14.0,11.0,1,1,0,False,2,0,0,0,0,1,0,2,straight|cov1|hp_repeat2|hot1|vtrac_straight;straight|cov1|hp_repeat2|hot1,draw_chain1|hot1x2|vstrx1
Evening,3577,11.0,14.0,11.0,1,1,0,False,0,1,0,0,0,1,0,1,straight|cov1|hot2|vtrac_straight,draw_chain1|hot2x1|vstrx1
Evening,5589,14.0,14.0,11.0,2,1,0,False,0,0,0,0,0,1,0,2,straight|cov1|vtrac_straight|set_chain2;straight|cov1|set_chain2,set_chain2|draw_chain1|vstrx1
Evening,55778,11.0,14.0,11.0,1,2,0,True,0,0,0,0,0,2,0,2,straight|cov1|vtrac_straight|draw_chain2;straight|cov1|vtrac_straight|draw_chain2,draw_chain2|vstrx2
Evening,889,33.0,14.0,10.5,2,0,0,False,0,0,0,0,0,0,3,3,straight|cov1|hp_repeat2|hidden3v|double_mirror|set_chain2;straight|cov1|hp_repeat2|hidden3v|double_mirror|set_chain2,set_chain2|dblmirrorx3
Evening,468,24.0,14.0,10.5,2,1,0,False,1,0,0,0,0,0,0,3,boxed|cov2|hp_repeat2|perm2|hidden3v|set_chain2;boxed|cov2|hp_repeat2|perm2|hidden3v|set_chain2,set_chain2|draw_chain1|hot1x1
Evening,03368,8.0,13.5,13.0,1,1,0,False,0,0,0,0,0,0,0,1,boxed|cov3|mirror|perm3,draw_chain1
Evening,03459,14.0,13.5,13.0,1,1,0,False,0,0,0,0,0,0,0,1,boxed|cov3|mirror|perm3,draw_chain1
Evening,22347899,30.0,13.5,13.0,1,1,0,False,0,0,0,0,0,0,0,1,boxed|cov2|mirror|perm2,draw_chain1
Evening,224599,12.0,13.5,12.5,1,1,0,False,0,0,0,0,0,1,0,1,straight|cov1|mirror|hidden3v|vtrac_straight,draw_chain1|vstrx1
Evening,133448,24.0,13.5,12.5,1,1,0,False,0,0,0,0,0,1,0,1,straight|cov1|mirror|hidden3v|vtrac_straight,draw_chain1|vstrx1
Evening,133778,21.0,13.5,12.5,1,1,0,False,0,0,0,0,0,1,0,1,straight|cov1|mirror|hidden3v|vtrac_straight,draw_chain1|vstrx1
Evening,334899,33.0,13.5,12.5,1,1,0,False,0,0,0,0,0,1,0,1,straight|cov1|mirror|hidden3v|vtrac_straight,draw_chain1|vstrx1
Evening,334489,33.0,13.5,12.5,1,1,0,False,0,0,0,0,0,1,0,1,straight|cov1|mirror|hidden3v|vtrac_straight,draw_chain1|vstrx1
Evening,133899,24.0,13.5,12.5,1,1,0,False,0,0,0,0,0,1,0,1,straight|cov1|mirror|hidden3v|vtrac_straight,draw_chain1|vstrx1
Evening,05577,3.0,13.5,12.0,1,3,0,False,0,0,0,0,0,0,0,4,straight|cov1|hp_repeat2|mirror|draw_chain3;straight|cov1|hp_repeat2|mirror|draw_chain3,draw_chain3
Evening,03559,14.0,13.5,12.0,1,3,0,False,0,0,0,0,0,0,0,4,boxed|cov2|hp_repeat2|mirror|perm2|draw_chain2;straight|cov1|hp_repeat2|mirror|draw_chain2,draw_chain3
Evening,334478,30.0,13.5,12.0,1,2,0,False,0,0,0,0,0,1,0,2,straight|cov1|mirror|vtrac_straight;straight|cov1|mirror,draw_chain2|vstrx1
Evening,16889,24.0,13.5,11.5,2,0,0,False,0,0,0,0,0,0,0,2,straight|cov1|mirror|hidden3v|set_chain2;straight|cov1|mirror|hidden3v|set_chain2,set_chain2
Evening,13448,24.0,13.5,11.5,1,1,0,False,0,0,1,0,0,1,0,1,straight|cov1|mirror|hidden3v|vtrac_straight,draw_chain1|col1x1|vstrx1
Evening,13468,24.0,13.5,11.5,1,1,0,False,0,0,1,0,0,1,0,1,straight|cov1|mirror|hidden3v|vtrac_straight,draw_chain1|col1x1|vstrx1
Evening,16778,21.0,13.5,11.5,1,1,0,False,0,0,1,0,0,1,0,1,straight|cov1|mirror|hidden3v|vtrac_straight,draw_chain1|col1x1|vstrx1
Evening,0459,5.0,13.5,11.0,2,1,0,False,0,0,0,0,0,0,0,3,straight|cov1|hp_repeat2|mirror|set_chain2;straight|cov1|hp_repeat2|mirror|set_chain2,set_chain2|draw_chain1
Evening,34478,30.0,13.5,11.0,1,2,0,False,0,0,1,0,0,1,0,3,straight|cov1|mirror|vtrac_straight;straight|cov1|hp_repeat2|mirror,draw_chain2|col1x1|vstrx1
Evening,137,21.0,13.5,10.5,1,1,0,False,1,0,1,0,0,1,0,1,straight|cov1|hot1|hidden3v|vtrac_straight,draw_chain1|col1x1|hot1x1|vstrx1
Evening,1778,21.0,13.5,10.5,1,2,0,False,0,0,1,0,0,2,0,2,straight|cov1|hidden3v|vtrac_straight|draw_chain2;straight|cov1|hidden3v|vtrac_straight|draw_chain2,draw_chain2|col1x1|vstrx2
Evening,3689,24.0,13.5,10.5,1,4,0,False,0,0,1,0,0,0,0,4,boxed|cov2|mirror|perm2|hidden3v|draw_chain2;straight|cov1|mirror|hidden3v|draw_chain2,draw_chain4|col1x1
Evening,009,5.0,13.5,10.0,2,1,0,False,0,0,0,0,0,0,2,2,boxed|cov2|perm2|double_mirror|set_chain2;straight|cov1|double_mirror|set_chain2,set_chain2|draw_chain1|dblmirrorx2
Evening,3368,23.0,13.0,12.5,1,1,0,False,0,0,0,0,0,0,0,1,boxed|cov3|mirror|perm3|hidden3v,draw_chain1
Evening,034455,14.0,13.0,12.0,1,2,0,False,0,0,0,0,0,0,0,2,boxed|cov2|mirror|perm2|draw_chain2;straight|cov1|mirror|draw_chain2,draw_chain2
Evening,035568,8.0,13.0,12.0,1,2,0,False,0,0,0,0,0,0,0,3,straight|cov1|hp_repeat2|mirror|draw_chain2;straight|cov1|hp_repeat2|mirror|draw_chain2,draw_chain2
Evening,345589,14.0,13.0,12.0,1,1,0,False,0,0,0,0,0,1,0,1,straight|cov1|mirror|vtrac_straight,draw_chain1|vstrx1
Evening,237789,30.0,13.0,12.0,1,1,0,False,0,0,0,0,0,1,0,1,straight|cov1|mirror|vtrac_straight,draw_chain1|vstrx1
Evening,223478,30.0,13.0,12.0,1,1,0,False,0,0,0,0,0,1,0,1,straight|cov1|mirror|vtrac_straight,draw_chain1|vstrx1
Evening,355899,14.0,13.0,12.0,1,1,0,False,0,0,0,0,0,1,0,1,straight|cov1|mirror|vtrac_straight,draw_chain1|vstrx1
Evening,223899,30.0,13.0,12.0,1,1,0,False,0,0,0,0,0,1,0,1,straight|cov1|mirror|vtrac_straight,draw_chain1|vstrx1
Evening,335899,14.0,13.0,12.0,1,1,0,False,0,0,0,0,0,1,0,1,straight|cov1|mirror|vtrac_straight,draw_chain1|vstrx1
Evening,233499,30.0,13.0,12.0,1,1,0,False,0,0,0,0,0,1,0,1,straight|cov1|mirror|vtrac_straight,draw_chain1|vstrx1
Evening,233449,30.0,13.0,12.0,1,1,0,False,0,0,0,0,0,1,0,1,straight|cov1|mirror|vtrac_straight,draw_chain1|vstrx1
Evening,233899,30.0,13.0,12.0,1,1,0,False,0,0,0,0,0,1,0,1,straight|cov1|mirror|vtrac_straight,draw_chain1|vstrx1
Evening,233489,30.0,13.0,12.0,1,1,0,False,0,0,0,0,0,1,0,1,straight|cov1|mirror|vtrac_straight,draw_chain1|vstrx1
Evening,233448,30.0,13.0,12.0,1,1,0,False,0,0,0,0,0,1,0,1,straight|cov1|mirror|vtrac_straight,draw_chain1|vstrx1
Evening,3344,33.0,13.0,11.5,1,2,0,False,0,0,0,0,0,1,0,2,straight|cov2|vstr2|hidden3v;straight|cov1|hidden3v|vtrac_straight,draw_chain2|vstrx1
Evening,33448,33.0,13.0,11.5,1,2,0,False,0,0,0,0,0,1,0,2,straight|cov1|mirror|hidden3v|vtrac_straight;straight|cov1|mirror|hidden3v,draw_chain2|vstrx1
Evening,01588,8.0,13.0,11.0,2,0,0,False,0,0,0,0,0,0,0,2,straight|cov1|mirror|set_chain2;straight|cov1|mirror|set_chain2,set_chain2
Evening,0158,8.0,13.0,11.0,2,0,0,False,0,0,0,0,0,0,0,4,straight|cov1|hp_repeat2|mirror|set_chain2;straight|cov1|hp_repeat2|mirror|set_chain2,set_chain2
Evening,0155,2.0,13.0,11.0,2,0,0,False,0,0,0,0,0,0,0,4,straight|cov1|hp_repeat2|mirror|set_chain2;straight|cov1|hp_repeat2|mirror|set_chain2,set_chain2
Evening,0249,12.0,13.0,10.5,2,1,0,False,0,0,0,0,0,0,0,2,straight|cov1|mirror|hidden3v|set_chain2;straight|cov1|mirror|hidden3v|set_chain2,set_chain2|draw_chain1
Evening,049,15.0,13.0,10.5,2,1,0,False,0,0,0,0,0,0,0,3,straight|cov1|hp_repeat2|mirror|hidden3v|set_chain2;straight|cov1|hp_repeat2|mirror|hidden3v|set_chain2,set_chain2|draw_chain1
Evening,3448,33.0,13.0,10.5,1,2,0,False,0,0,1,0,0,1,0,3,straight|cov1|mirror|hidden3v|vtrac_straight;straight|cov1|hp_repeat2|mirror|hidden3v,draw_chain2|col1x1|vstrx1
Evening,1678,21.0,13.0,10.5,1,2,0,False,0,0,1,0,0,1,0,2,straight|cov1|mirror|hidden3v|vtrac_straight;straight|cov1|mirror|hidden3v,draw_chain2|col1x1|vstrx1
Evening,2368,21.0,13.0,10.5,1,2,0,False,0,0,1,0,0,1,0,2,straight|cov1|mirror|hidden3v|vtrac_straight;straight|cov1|mirror|hidden3v,draw_chain2|col1x1|vstrx1
Evening,357,11.0,13.0,10.0,1,1,0,False,0,1,0,0,0,1,0,1,straight|cov1|hot2|vtrac_straight,draw_chain1|hot2x1|vstrx1
Evening,178,21.0,13.0,9.5,1,3,0,False,0,0,1,0,0,2,0,3,straight|cov1|hidden3v|vtrac_straight|draw_chain2;straight|cov1|hidden3v|vtrac_straight|draw_chain2,draw_chain3|col1x1|vstrx2
Evening,001,2.0,12.5,12.0,1,0,0,False,0,0,0,0,0,0,1,1,boxed|cov3|vstr2|perm2|double_mirror,dblmirrorx1
Evening,011,6.0,12.5,12.0,1,0,0,False,0,0,0,0,0,0,1,1,boxed|cov3|vstr2|perm2|double_mirror,dblmirrorx1
Evening,118,18.0,12.5,12.0,1,0,0,False,0,0,0,0,0,0,1,1,boxed|cov3|vstr2|perm2|double_mirror,dblmirrorx1
Evening,0334455,14.0,12.5,12.0,1,1,0,False,0,0,0,0,0,0,0,1,boxed|cov2|mirror|perm2,draw_chain1
Evening,03344558,14.0,12.5,12.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,draw_chain1
Evening,0355778,11.0,12.5,12.0,1,1,0,False,0,0,0,0,0,0,0,2,straight|cov1|hp_repeat2|mirror;straight|cov1|hp_repeat2|mirror,draw_chain1
Evening,03355778,11.0,12.5,12.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,draw_chain1
Evening,0034559,14.0,12.5,12.0,1,1,0,False,0,0,0,0,0,0,0,1,boxed|cov2|mirror|perm2,draw_chain1
Evening,00345589,14.0,12.5,12.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,draw_chain1
Evening,0349,14.0,12.5,12.0,1,1,0,False,0,0,0,0,0,0,0,1,boxed|cov3|mirror|perm3,draw_chain1
Evening,2234899,30.0,12.5,12.0,1,1,0,False,0,0,0,0,0,0,0,1,boxed|cov2|mirror|perm2,draw_chain1
Evening,2234,30.0,12.5,12.0,1,1,0,False,0,0,0,0,0,0,0,1,boxed|cov3|vstr2|perm2,draw_chain1
Evening,055779,12.0,12.5,11.5,1,2,0,False,0,0,0,0,0,0,0,2,straight|cov1|mirror|hidden3v|draw_chain2;straight|cov1|mirror|hidden3v|draw_chain2,draw_chain2
Evening,22499,31.0,12.5,11.5,1,1,0,False,0,0,0,0,0,1,0,1,straight|cov1|mirror|hidden3v|vtrac_straight,draw_chain1|vstrx1
Evening,557799,12.0,12.5,11.5,1,1,0,False,0,0,0,0,0,1,0,1,straight|cov1|hidden3v|vtrac_straight,draw_chain1|vstrx1
Evening,13348,24.0,12.5,11.5,1,1,0,False,0,0,0,0,0,1,0,1,straight|cov1|mirror|hidden3v|vtrac_straight,draw_chain1|vstrx1
Evening,13378,21.0,12.5,11.5,1,1,0,False,0,0,0,0,0,1,0,1,straight|cov1|mirror|hidden3v|vtrac_straight,draw_chain1|vstrx1
Evening,33778,29.0,12.5,11.5,1,1,0,False,0,0,0,0,0,1,0,1,straight|cov1|mirror|hidden3v|vtrac_straight,draw_chain1|vstrx1
Evening,33489,33.0,12.5,11.5,1,1,0,False,0,0,0,0,0,1,0,1,straight|cov1|mirror|hidden3v|vtrac_straight,draw_chain1|vstrx1
Evening,05578,11.0,12.5,11.0,1,1,0,False,1,0,0,0,0,0,0,2,straight|cov1|hp_repeat2|mirror|hot1;straight|cov1|hp_repeat2|mirror,draw_chain1|hot1x1
Evening,0778,11.0,12.5,11.0,1,3,0,False,0,0,0,0,0,0,0,4,boxed|cov2|hp_repeat2|perm2|draw_chain3;boxed|cov2|hp_repeat2|perm2|draw_chain3,draw_chain3
Evening,0577,3.0,12.5,11.0,1,3,0,False,0,0,0,0,0,0,0,4,straight|cov1|hp_repeat2|mirror|draw_chain3;straight|cov1|hp_repeat2|mirror|draw_chain3,draw_chain3
Evening,334477,30.0,12.5,11.0,1,2,0,False,0,0,0,0,0,1,0,2,straight|cov1|vtrac_straight;straight|cov1,draw_chain2|vstrx1
Evening,6889,24.0,12.5,10.5,2,0,0,False,0,0,0,0,0,0,0,3,straight|cov1|hp_repeat2|hidden3v|set_chain2;straight|cov1|hp_repeat2|hidden3v|set_chain2,set_chain2
Evening,1348,24.0,12.5,10.5,1,1,0,False,0,0,1,0,0,1,0,1,straight|cov1|mirror|hidden3v|vtrac_straight,draw_chain1|col1x1|vstrx1
Evening,0055,1.0,12.5,10.0,2,1,0,False,0,0,0,0,0,0,0,2,straight|cov1|mirror|set_chain2;straight|cov1|mirror|set_chain2,set_chain2|draw_chain1
Evening,1368,18.0,12.5,10.0,1,2,0,False,0,0,1,0,0,1,0,2,straight|cov1|mirror|vtrac_straight;straight|cov1|mirror,draw_chain2|col1x1|vstrx1
Evening,006,2.0,12.5,9.0,2,1,0,False,0,0,0,0,0,0,2,2,straight|cov1|double_mirror|set_chain2;straight|cov1|double_mirror|set_chain2,set_chain2|draw_chain1|dblmirrorx2
Evening,048,14.0,12.5,9.0,2,1,0,False,1,0,0,0,0,0,0,2,straight|cov1|hot1|set_chain2;straight|cov1|set_chain2,set_chain2|draw_chain1|hot1x1
Evening,0011,2.0,12.0,12.0,1,0,0,False,0,0,0,0,0,0,0,1,boxed|cov3|vstr2|perm2,
Evening,1188,18.0,12.0,12.0,1,0,0,False,0,0,0,0,0,0,0,1,boxed|cov3|vstr2|perm2,
Evening,00115688,8.0,12.0,12.0,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,
Evening,00115588,8.0,12.0,12.0,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,
Evening,00115599,9.0,12.0,12.0,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,
Evening,01556688,8.0,12.0,12.0,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,
Evening,1344689,24.0,12.0,11.5,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror|hidden3v,draw_chain1
Evening,334468,24.0,12.0,11.5,1,1,0,False,0,0,0,0,0,0,0,1,boxed|cov2|mirror|perm2|hidden3v,draw_chain1
Evening,0055779,12.0,12.0,11.5,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror|hidden3v,draw_chain1
Evening,03455,14.0,12.0,11.0,1,2,0,False,0,0,0,0,0,0,0,2,boxed|cov2|mirror|perm2|draw_chain2;straight|cov1|mirror|draw_chain2,draw_chain2
Evening,03568,8.0,12.0,11.0,1,2,0,False,0,0,0,0,0,0,0,3,straight|cov1|hp_repeat2|mirror|draw_chain2;straight|cov1|hp_repeat2|mirror|draw_chain2,draw_chain2
Evening,055778,11.0,12.0,11.0,1,2,0,False,0,0,0,0,0,0,0,3,straight|cov1|hp_repeat2|mirror;straight|cov1|hp_repeat2|mirror,draw_chain2
Evening,03557,11.0,12.0,11.0,1,2,0,False,0,0,0,0,0,0,0,3,straight|cov1|hp_repeat2|mirror|draw_chain2;straight|cov1|hp_repeat2|mirror|draw_chain2,draw_chain2
Evening,007,3.0,12.0,11.0,1,1,0,False,0,0,0,0,0,0,1,1,straight|cov2|vstr2|double_mirror,draw_chain1|dblmirrorx1
Evening,35589,14.0,12.0,11.0,1,1,0,False,0,0,0,0,0,1,0,1,straight|cov1|mirror|vtrac_straight,draw_chain1|vstrx1
Evening,23789,30.0,12.0,11.0,1,1,0,False,0,0,0,0,0,1,0,1,straight|cov1|mirror|vtrac_straight,draw_chain1|vstrx1
Evening,22389,30.0,12.0,11.0,1,1,0,False,0,0,0,0,0,1,0,1,straight|cov1|mirror|vtrac_straight,draw_chain1|vstrx1
Evening,23349,30.0,12.0,11.0,1,1,0,False,0,0,0,0,0,1,0,1,straight|cov1|mirror|vtrac_straight,draw_chain1|vstrx1
Evening,23389,30.0,12.0,11.0,1,1,0,False,0,0,0,0,0,1,0,1,straight|cov1|mirror|vtrac_straight,draw_chain1|vstrx1
Evening,23348,30.0,12.0,11.0,1,1,0,False,0,0,0,0,0,1,0,1,straight|cov1|mirror|vtrac_straight,draw_chain1|vstrx1
Evening,05579,12.0,12.0,10.5,1,3,0,False,0,0,0,0,0,0,0,3,straight|cov1|mirror|hidden3v|draw_chain2;straight|cov1|mirror|hidden3v|draw_chain2,draw_chain3
Evening,04557,12.0,12.0,10.5,1,1,0,False,1,0,0,0,0,0,0,1,straight|cov1|mirror|hot1|hidden3v,draw_chain1|hot1x1
Evening,3348,33.0,12.0,10.5,1,2,0,False,0,0,0,0,0,1,0,2,straight|cov1|mirror|hidden3v|vtrac_straight;straight|cov1|mirror|hidden3v,draw_chain2|vstrx1
Evening,36899,24.0,12.0,10.5,1,1,0,False,0,0,1,0,0,0,0,1,boxed|cov2|mirror|perm2|hidden3v,draw_chain1|col1x1
Evening,0188,8.0,12.0,10.0,2,0,0,False,0,0,0,0,0,0,0,2,boxed|cov2|perm2|set_chain2;boxed|cov2|perm2|set_chain2,set_chain2
Evening,015,2.0,12.0,10.0,2,0,0,False,0,0,0,0,0,0,0,4,straight|cov1|hp_repeat2|mirror|set_chain2;straight|cov1|hp_repeat2|mirror|set_chain2,set_chain2
Evening,078,11.0,12.0,10.0,1,2,0,False,1,0,0,0,0,0,0,4,boxed|cov2|hp_repeat2|hot1|perm2|draw_chain2;boxed|cov2|hp_repeat2|perm2|draw_chain2,draw_chain2|hot1x1
Evening,034,14.0,12.0,10.0,1,4,0,False,0,0,0,0,0,0,0,5,straight|cov1|hp_repeat2|draw_chain4;straight|cov1|hp_repeat2|draw_chain4,draw_chain4
Evening,044,15.0,12.0,9.5,1,2,0,False,0,0,0,0,0,0,3,3,straight|cov1|hp_repeat2|hidden3v|double_mirror|draw_chain2;straight|cov1|hp_repeat2|hidden3v|double_mirror|draw_chain2,draw_chain2|dblmirrorx3
Evening,446,25.0,12.0,9.5,1,2,0,False,0,0,0,0,0,0,3,3,straight|cov1|hp_repeat2|hidden3v|double_mirror|draw_chain2;straight|cov1|hp_repeat2|hidden3v|double_mirror|draw_chain2,draw_chain2|dblmirrorx3
Evening,138,23.0,12.0,9.5,1,2,0,False,0,0,1,0,0,1,0,2,straight|cov1|mirror|hidden3v|vtrac_straight;straight|cov1|mirror|hidden3v,draw_chain2|col1x1|vstrx1
Evening,699,25.0,12.0,9.5,1,1,0,False,0,0,1,0,0,1,1,1,straight|cov1|hidden3v|double_mirror|vtrac_straight,draw_chain1|col1x1|vstrx1|dblmirrorx1
Evening,089,14.0,12.0,9.0,2,2,0,False,0,0,0,0,0,0,0,3,straight|cov1|set_chain2|draw_chain2;straight|cov1|set_chain2|draw_chain2,set_chain2|draw_chain2
Evening,1168899,24.0,11.5,11.5,1,0,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror|hidden3v,
Evening,0144559,9.0,11.5,11.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,draw_chain1
Evening,0344558,14.0,11.5,11.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,draw_chain1
Evening,0344559,14.0,11.5,11.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,draw_chain1
Evening,0334458,14.0,11.5,11.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,draw_chain1
Evening,0335568,8.0,11.5,11.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,draw_chain1
Evening,035577,11.0,11.5,11.0,1,1,0,False,0,0,0,0,0,0,0,2,straight|cov1|hp_repeat2|mirror;straight|cov1|hp_repeat2|mirror,draw_chain1
Evening,0335577,11.0,11.5,11.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,draw_chain1
Evening,0034589,14.0,11.5,11.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,draw_chain1
Evening,0055778,11.0,11.5,11.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov1|mirror,draw_chain1
Evening,0077,3.0,11.5,11.0,1,1,0,False,0,0,0,0,0,0,0,1,straight|cov2|vstr2,draw_chain1
Evening,223499,30.0,11.5,11.0,1,1,0,False,0,0,0,0,0,0,0,1,boxed|cov2|mirror|perm2,draw_chain1
Evening,223489,30.0,11.5,11.0,1,1,0,False,0,0,0,0,0,0,0,1,boxed|cov2|mirror|perm2,draw_chain1
