section,Set,Draw,Column,Canonical,type,score,rows,mirror,straight2,straight3,single_left,cons_full,cons_3v,cons_stub,dom_last,dom_pair,hot,perm_count_in_box,repeat_extras_in_box,hp_span,orders_modal_value,orders_modal_rows,why,family_id,is_exact_straight
Combined,Set2,Draw1,1,001,straight,28.5,"R2,R4,R6,R8",False,True,True,False,True,True,False,True,False,1,1.0,0.0,1.0,001,4.0,straight|cov4|vstr2|vstr3|cons_full|hot1|dom_last|cons_3v,2.0,False
Midday,Set3,Draw1,4,001,straight,16.0,"R2,R8",False,True,False,False,False,False,False,False,False,1,1.0,0.0,6.0,001,2.0,straight|cov2|span6|vstr2|hot1,2.0,False
Midday,Set3,Draw1,3,001,straight,16.0,"R2,R8",False,True,False,False,False,False,False,False,False,1,1.0,0.0,6.0,001,2.0,straight|cov2|span6|vstr2|hot1,2.0,False
Midday,Set3,Draw1,2,001,straight,16.0,"R2,R8",False,True,False,False,False,False,False,False,False,1,1.0,0.0,6.0,001,2.0,straight|cov2|span6|vstr2|hot1,2.0,False
Combined,Set3,Draw1,4,001,straight,16.0,"R2,R8",False,True,False,False,False,False,False,False,False,1,1.0,0.0,6.0,001,2.0,straight|cov2|span6|vstr2|hot1,2.0,False
Combined,Set3,Draw1,3,001,straight,16.0,"R2,R8",False,True,False,False,False,False,False,False,False,1,1.0,0.0,6.0,001,2.0,straight|cov2|span6|vstr2|hot1,2.0,False
Combined,Set3,Draw1,2,001,straight,16.0,"R2,R8",False,True,False,False,False,False,False,False,False,1,1.0,0.0,6.0,001,2.0,straight|cov2|span6|vstr2|hot1,2.0,False
Midday,Set3,Draw1,7,001,straight,15.0,"R2,R8",False,True,False,False,False,False,False,False,False,0,1.0,0.0,6.0,001,2.0,straight|cov2|span6|vstr2,2.0,False
Midday,Set3,Draw1,6,001,straight,15.0,"R2,R8",False,True,False,False,False,False,False,False,False,0,1.0,0.0,6.0,001,2.0,straight|cov2|span6|vstr2,2.0,False
Midday,Set3,Draw1,5,001,straight,15.0,"R2,R8",False,True,False,False,False,False,False,False,False,0,1.0,0.0,6.0,001,2.0,straight|cov2|span6|vstr2,2.0,False
Midday,Set2,Draw1,4,001,straight,15.0,"R2,R8",False,True,False,False,False,False,False,False,False,1,1.0,0.0,5.0,001,2.0,straight|cov2|span5|vstr2|hot1,2.0,False
Midday,Set2,Draw1,3,001,straight,15.0,"R2,R8",False,True,False,False,False,False,False,False,False,1,1.0,0.0,5.0,001,2.0,straight|cov2|span5|vstr2|hot1,2.0,False
Combined,Set3,Draw1,7,001,straight,15.0,"R2,R8",False,True,False,False,False,False,False,False,False,0,1.0,0.0,6.0,001,2.0,straight|cov2|span6|vstr2,2.0,False
Combined,Set3,Draw1,6,001,straight,15.0,"R2,R8",False,True,False,False,False,False,False,False,False,0,1.0,0.0,6.0,001,2.0,straight|cov2|span6|vstr2,2.0,False
Combined,Set3,Draw1,5,001,straight,15.0,"R2,R8",False,True,False,False,False,False,False,False,False,0,1.0,0.0,6.0,001,2.0,straight|cov2|span6|vstr2,2.0,False
Combined,Set2,Draw1,4,001,straight,15.0,"R2,R8",False,True,False,False,False,False,False,False,False,1,1.0,0.0,5.0,001,2.0,straight|cov2|span5|vstr2|hot1,2.0,False
Combined,Set2,Draw1,3,001,straight,15.0,"R2,R8",False,True,False,False,False,False,False,False,False,1,1.0,0.0,5.0,001,2.0,straight|cov2|span5|vstr2|hot1,2.0,False
Midday,Set2,Draw1,7,001,straight,14.0,"R2,R8",False,True,False,False,False,False,False,False,False,0,1.0,0.0,5.0,001,2.0,straight|cov2|span5|vstr2,2.0,False
Midday,Set2,Draw1,6,001,straight,14.0,"R2,R8",False,True,False,False,False,False,False,False,False,0,1.0,0.0,5.0,001,2.0,straight|cov2|span5|vstr2,2.0,False
Midday,Set2,Draw1,5,001,straight,14.0,"R2,R8",False,True,False,False,False,False,False,False,False,0,1.0,0.0,5.0,001,2.0,straight|cov2|span5|vstr2,2.0,False
Midday,Set1,Draw1,5,001,straight,14.0,"R2,R8",False,True,False,False,False,False,False,False,False,1,1.0,0.0,4.0,001,2.0,straight|cov2|span4|vstr2|hot1,2.0,False
Midday,Set1,Draw1,4,001,straight,14.0,"R2,R8",False,True,False,False,False,False,False,False,False,1,1.0,0.0,4.0,001,2.0,straight|cov2|span4|vstr2|hot1,2.0,False
Combined,Set2,Draw1,7,001,straight,14.0,"R2,R8",False,True,False,False,False,False,False,False,False,0,1.0,0.0,5.0,001,2.0,straight|cov2|span5|vstr2,2.0,False
Combined,Set2,Draw1,6,001,straight,14.0,"R2,R8",False,True,False,False,False,False,False,False,False,0,1.0,0.0,5.0,001,2.0,straight|cov2|span5|vstr2,2.0,False
Combined,Set2,Draw1,5,001,straight,14.0,"R2,R8",False,True,False,False,False,False,False,False,False,0,1.0,0.0,5.0,001,2.0,straight|cov2|span5|vstr2,2.0,False
Combined,Set1,Draw1,5,001,straight,14.0,"R2,R8",False,True,False,False,False,False,False,False,False,1,1.0,0.0,4.0,001,2.0,straight|cov2|span4|vstr2|hot1,2.0,False
Combined,Set1,Draw1,4,001,straight,14.0,"R2,R8",False,True,False,False,False,False,False,False,False,1,1.0,0.0,4.0,001,2.0,straight|cov2|span4|vstr2|hot1,2.0,False
Midday,Set1,Draw1,7,001,straight,13.0,"R2,R8",False,True,False,False,False,False,False,False,False,0,1.0,0.0,4.0,001,2.0,straight|cov2|span4|vstr2,2.0,False
Midday,Set1,Draw1,6,001,straight,13.0,"R2,R8",False,True,False,False,False,False,False,False,False,0,1.0,0.0,4.0,001,2.0,straight|cov2|span4|vstr2,2.0,False
Midday,Set1,Draw2,4,001,straight,13.0,"R2,R8",False,True,False,False,False,False,False,False,False,1,1.0,0.0,3.0,001,2.0,straight|cov2|span3|vstr2|hot1,2.0,False
Combined,Set1,Draw1,7,001,straight,13.0,"R2,R8",False,True,False,False,False,False,False,False,False,0,1.0,0.0,4.0,001,2.0,straight|cov2|span4|vstr2,2.0,False
Combined,Set1,Draw1,6,001,straight,13.0,"R2,R8",False,True,False,False,False,False,False,False,False,0,1.0,0.0,4.0,001,2.0,straight|cov2|span4|vstr2,2.0,False
Combined,Set1,Draw2,4,001,straight,13.0,"R2,R8",False,True,False,False,False,False,False,False,False,1,1.0,0.0,3.0,001,2.0,straight|cov2|span3|vstr2|hot1,2.0,False
Midday,Set3,Draw1,7,0011,straight,12.0,"R2,R8",False,True,False,False,False,False,False,False,False,0,1.0,0.0,2.0,0011,2.0,straight|cov2|span2|vstr2,2.0,False
Midday,Set3,Draw1,6,0011,straight,12.0,"R2,R8",False,True,False,False,False,False,False,False,False,0,1.0,0.0,2.0,0011,2.0,straight|cov2|span2|vstr2,2.0,False
Midday,Set3,Draw1,4,006,straight,12.0,R4,False,False,False,False,False,False,False,False,False,1,1.0,0.0,6.0,006,1.0,straight|cov1|span6|hot1,2.0,False
Midday,Set3,Draw1,3,006,straight,12.0,R4,False,False,False,False,False,False,False,False,False,1,1.0,0.0,6.0,006,1.0,straight|cov1|span6|hot1,2.0,False
Midday,Set3,Draw1,2,006,straight,12.0,R4,False,False,False,False,False,False,False,False,False,1,1.0,0.0,6.0,006,1.0,straight|cov1|span6|hot1,2.0,False
Midday,Set2,Draw1,4,0066,straight,12.0,R4,False,False,False,False,False,False,False,False,False,1,1.0,0.0,5.0,0066,1.0,straight|cov1|span5|hot1,2.0,False
Midday,Set2,Draw1,3,0066,straight,12.0,R4,False,False,False,False,False,False,False,False,False,1,1.0,0.0,5.0,0066,1.0,straight|cov1|span5|hot1,2.0,False
Midday,Set1,Draw2,6,001,straight,12.0,"R2,R8",False,True,False,False,False,False,False,False,False,0,1.0,0.0,3.0,001,2.0,straight|cov2|span3|vstr2,2.0,False
Midday,Set1,Draw2,5,001,straight,12.0,"R2,R8",False,True,False,False,False,False,False,False,False,0,1.0,0.0,3.0,001,2.0,straight|cov2|span3|vstr2,2.0,False
Combined,Set3,Draw1,7,0011,straight,12.0,"R2,R8",False,True,False,False,False,False,False,False,False,0,1.0,0.0,2.0,0011,2.0,straight|cov2|span2|vstr2,2.0,False
Combined,Set3,Draw1,6,0011,straight,12.0,"R2,R8",False,True,False,False,False,False,False,False,False,0,1.0,0.0,2.0,0011,2.0,straight|cov2|span2|vstr2,2.0,False
Combined,Set3,Draw1,4,006,straight,12.0,R4,False,False,False,False,False,False,False,False,False,1,1.0,0.0,6.0,006,1.0,straight|cov1|span6|hot1,2.0,False
Combined,Set3,Draw1,3,006,straight,12.0,R4,False,False,False,False,False,False,False,False,False,1,1.0,0.0,6.0,006,1.0,straight|cov1|span6|hot1,2.0,False
Combined,Set3,Draw1,2,006,straight,12.0,R4,False,False,False,False,False,False,False,False,False,1,1.0,0.0,6.0,006,1.0,straight|cov1|span6|hot1,2.0,False
Combined,Set2,Draw1,4,0066,straight,12.0,R4,False,False,False,False,False,False,False,False,False,1,1.0,0.0,5.0,0066,1.0,straight|cov1|span5|hot1,2.0,False
Combined,Set2,Draw1,3,0066,straight,12.0,R4,False,False,False,False,False,False,False,False,False,1,1.0,0.0,5.0,0066,1.0,straight|cov1|span5|hot1,2.0,False
Combined,Set1,Draw2,6,001,straight,12.0,"R2,R8",False,True,False,False,False,False,False,False,False,0,1.0,0.0,3.0,001,2.0,straight|cov2|span3|vstr2,2.0,False
Combined,Set1,Draw2,5,001,straight,12.0,"R2,R8",False,True,False,False,False,False,False,False,False,0,1.0,0.0,3.0,001,2.0,straight|cov2|span3|vstr2,2.0,False
Midday,Set3,Draw1,7,006,straight,11.0,R4,False,False,False,False,False,False,False,False,False,0,1.0,0.0,6.0,006,1.0,straight|cov1|span6,2.0,False
Midday,Set3,Draw1,6,006,straight,11.0,R4,False,False,False,False,False,False,False,False,False,0,1.0,0.0,6.0,006,1.0,straight|cov1|span6,2.0,False
Midday,Set3,Draw1,5,006,straight,11.0,R4,False,False,False,False,False,False,False,False,False,0,1.0,0.0,6.0,006,1.0,straight|cov1|span6,2.0,False
Midday,Set2,Draw1,7,0011,straight,11.0,"R2,R8",False,True,False,False,False,False,False,False,False,0,1.0,0.0,1.0,0011,2.0,straight|cov2|vstr2,2.0,False
Midday,Set2,Draw1,7,0066,straight,11.0,R4,False,False,False,False,False,False,False,False,False,0,1.0,0.0,5.0,0066,1.0,straight|cov1|span5,2.0,False
Midday,Set2,Draw1,6,0066,straight,11.0,R4,False,False,False,False,False,False,False,False,False,0,1.0,0.0,5.0,0066,1.0,straight|cov1|span5,2.0,False
Midday,Set2,Draw1,5,0066,straight,11.0,R4,False,False,False,False,False,False,False,False,False,0,1.0,0.0,5.0,0066,1.0,straight|cov1|span5,2.0,False
Midday,Set2,Draw1,4,006,straight,11.0,R4,False,False,False,False,False,False,False,False,False,1,1.0,0.0,5.0,006,1.0,straight|cov1|span5|hot1,2.0,False
Midday,Set2,Draw1,3,006,straight,11.0,R4,False,False,False,False,False,False,False,False,False,1,1.0,0.0,5.0,006,1.0,straight|cov1|span5|hot1,2.0,False
Midday,Set1,Draw1,5,0066,straight,11.0,R4,False,False,False,False,False,False,False,False,False,1,1.0,0.0,4.0,0066,1.0,straight|cov1|span4|hot1,2.0,False
Midday,Set1,Draw1,4,0066,straight,11.0,R4,False,False,False,False,False,False,False,False,False,1,1.0,0.0,4.0,0066,1.0,straight|cov1|span4|hot1,2.0,False
Midday,Set1,Draw3,5,001,straight,11.0,"R2,R8",False,True,False,False,False,False,False,False,False,0,1.0,0.0,2.0,001,2.0,straight|cov2|span2|vstr2,2.0,False
Midday,Set1,Draw3,4,001,straight,11.0,"R2,R8",False,True,False,False,False,False,False,False,False,0,1.0,0.0,2.0,001,2.0,straight|cov2|span2|vstr2,2.0,False
Midday,Set1,Draw4,4,0011,straight,11.0,"R2,R8",False,True,False,False,False,False,False,False,False,0,1.0,0.0,1.0,0011,2.0,straight|cov2|vstr2,2.0,False
Combined,Set3,Draw1,7,006,straight,11.0,R4,False,False,False,False,False,False,False,False,False,0,1.0,0.0,6.0,006,1.0,straight|cov1|span6,2.0,False
Combined,Set3,Draw1,6,006,straight,11.0,R4,False,False,False,False,False,False,False,False,False,0,1.0,0.0,6.0,006,1.0,straight|cov1|span6,2.0,False
Combined,Set3,Draw1,5,006,straight,11.0,R4,False,False,False,False,False,False,False,False,False,0,1.0,0.0,6.0,006,1.0,straight|cov1|span6,2.0,False
Combined,Set2,Draw1,7,0011,straight,11.0,"R2,R8",False,True,False,False,False,False,False,False,False,0,1.0,0.0,1.0,0011,2.0,straight|cov2|vstr2,2.0,False
Combined,Set2,Draw1,7,0066,straight,11.0,R4,False,False,False,False,False,False,False,False,False,0,1.0,0.0,5.0,0066,1.0,straight|cov1|span5,2.0,False
Combined,Set2,Draw1,6,0066,straight,11.0,R4,False,False,False,False,False,False,False,False,False,0,1.0,0.0,5.0,0066,1.0,straight|cov1|span5,2.0,False
Combined,Set2,Draw1,5,0066,straight,11.0,R4,False,False,False,False,False,False,False,False,False,0,1.0,0.0,5.0,0066,1.0,straight|cov1|span5,2.0,False
Combined,Set2,Draw1,4,006,straight,11.0,R4,False,False,False,False,False,False,False,False,False,1,1.0,0.0,5.0,006,1.0,straight|cov1|span5|hot1,2.0,False
Combined,Set2,Draw1,3,006,straight,11.0,R4,False,False,False,False,False,False,False,False,False,1,1.0,0.0,5.0,006,1.0,straight|cov1|span5|hot1,2.0,False
Combined,Set1,Draw1,5,0066,straight,11.0,R4,False,False,False,False,False,False,False,False,False,1,1.0,0.0,4.0,0066,1.0,straight|cov1|span4|hot1,2.0,False
Combined,Set1,Draw1,4,0066,straight,11.0,R4,False,False,False,False,False,False,False,False,False,1,1.0,0.0,4.0,0066,1.0,straight|cov1|span4|hot1,2.0,False
Combined,Set1,Draw3,5,001,straight,11.0,"R2,R8",False,True,False,False,False,False,False,False,False,0,1.0,0.0,2.0,001,2.0,straight|cov2|span2|vstr2,2.0,False
Combined,Set1,Draw3,4,001,straight,11.0,"R2,R8",False,True,False,False,False,False,False,False,False,0,1.0,0.0,2.0,001,2.0,straight|cov2|span2|vstr2,2.0,False
Combined,Set1,Draw4,4,0011,straight,11.0,"R2,R8",False,True,False,False,False,False,False,False,False,0,1.0,0.0,1.0,0011,2.0,straight|cov2|vstr2,2.0,False
Combined,Set1,Draw6,2,001,straight,10.0,"R2,R8",False,True,False,False,False,False,False,False,False,0,1.0,0.0,1.0,001,2.0,straight|cov2|vstr2,2.0,False
Combined,Set1,Draw7,1,001,straight,10.0,"R2,R8",False,True,False,False,False,False,False,False,False,0,1.0,0.0,1.0,001,2.0,straight|cov2|vstr2,2.0,False
Combined,Set1,Draw6,2,001,straight,10.0,"R2,R8",False,True,False,False,False,False,False,False,False,0,1.0,0.0,1.0,001,2.0,straight|cov2|vstr2,2.0,False
Combined,Set1,Draw7,1,001,straight,10.0,"R2,R8",False,True,False,False,False,False,False,False,False,0,1.0,0.0,1.0,001,2.0,straight|cov2|vstr2,2.0,False
Midday,Set2,Draw1,7,006,straight,10.0,R4,False,False,False,False,False,False,False,False,False,0,1.0,0.0,5.0,006,1.0,straight|cov1|span5,2.0,False
Midday,Set2,Draw1,6,006,straight,10.0,R4,False,False,False,False,False,False,False,False,False,0,1.0,0.0,5.0,006,1.0,straight|cov1|span5,2.0,False
Midday,Set2,Draw1,5,006,straight,10.0,R4,False,False,False,False,False,False,False,False,False,0,1.0,0.0,5.0,006,1.0,straight|cov1|span5,2.0,False
Midday,Set1,Draw1,7,0066,straight,10.0,R4,False,False,False,False,False,False,False,False,False,0,1.0,0.0,4.0,0066,1.0,straight|cov1|span4,2.0,False
Midday,Set1,Draw1,6,0066,straight,10.0,R4,False,False,False,False,False,False,False,False,False,0,1.0,0.0,4.0,0066,1.0,straight|cov1|span4,2.0,False
Midday,Set1,Draw1,5,006,straight,10.0,R4,False,False,False,False,False,False,False,False,False,1,1.0,0.0,4.0,006,1.0,straight|cov1|span4|hot1,2.0,False
Midday,Set1,Draw1,4,006,straight,10.0,R4,False,False,False,False,False,False,False,False,False,1,1.0,0.0,4.0,006,1.0,straight|cov1|span4|hot1,2.0,False
Midday,Set1,Draw2,4,0066,straight,10.0,R4,False,False,False,False,False,False,False,False,False,1,1.0,0.0,3.0,0066,1.0,straight|cov1|span3|hot1,2.0,False
Midday,Set1,Draw4,4,001,straight,10.0,"R2,R8",False,True,False,False,False,False,False,False,False,0,1.0,0.0,1.0,001,2.0,straight|cov2|vstr2,2.0,False
Midday,Set1,Draw6,1,0566,straight,10.0,R4,True,False,False,False,False,False,False,False,False,1,1.0,0.0,1.0,5066,1.0,straight|cov1|mirror|hot1,2.0,False
Combined,Set2,Draw1,7,006,straight,10.0,R4,False,False,False,False,False,False,False,False,False,0,1.0,0.0,5.0,006,1.0,straight|cov1|span5,2.0,False
Combined,Set2,Draw1,6,006,straight,10.0,R4,False,False,False,False,False,False,False,False,False,0,1.0,0.0,5.0,006,1.0,straight|cov1|span5,2.0,False
Combined,Set2,Draw1,5,006,straight,10.0,R4,False,False,False,False,False,False,False,False,False,0,1.0,0.0,5.0,006,1.0,straight|cov1|span5,2.0,False
Combined,Set1,Draw1,7,0066,straight,10.0,R4,False,False,False,False,False,False,False,False,False,0,1.0,0.0,4.0,0066,1.0,straight|cov1|span4,2.0,False
Combined,Set1,Draw1,6,0066,straight,10.0,R4,False,False,False,False,False,False,False,False,False,0,1.0,0.0,4.0,0066,1.0,straight|cov1|span4,2.0,False
Combined,Set1,Draw1,5,006,straight,10.0,R4,False,False,False,False,False,False,False,False,False,1,1.0,0.0,4.0,006,1.0,straight|cov1|span4|hot1,2.0,False
Combined,Set1,Draw1,4,006,straight,10.0,R4,False,False,False,False,False,False,False,False,False,1,1.0,0.0,4.0,006,1.0,straight|cov1|span4|hot1,2.0,False
Combined,Set1,Draw2,4,0066,straight,10.0,R4,False,False,False,False,False,False,False,False,False,1,1.0,0.0,3.0,0066,1.0,straight|cov1|span3|hot1,2.0,False
Combined,Set1,Draw4,4,001,straight,10.0,"R2,R8",False,True,False,False,False,False,False,False,False,0,1.0,0.0,1.0,001,2.0,straight|cov2|vstr2,2.0,False
Combined,Set1,Draw6,1,0566,straight,10.0,R4,True,False,False,False,False,False,False,False,False,1,1.0,0.0,1.0,5066,1.0,straight|cov1|mirror|hot1,2.0,False
Midday,Set3,Draw1,2,0016,straight,9.0,R2,True,False,False,False,False,False,False,False,False,1,1.0,0.0,1.0,0016,1.0,straight|cov1|mirror|hot1,2.0,False
Midday,Set2,Draw1,3,0016,straight,9.0,R2,True,False,False,False,False,False,False,False,False,1,1.0,0.0,1.0,0016,1.0,straight|cov1|mirror|hot1,2.0,False
Midday,Set1,Draw1,4,0016,straight,9.0,R2,True,False,False,False,False,False,False,False,False,1,1.0,0.0,1.0,0016,1.0,straight|cov1|mirror|hot1,2.0,False
Midday,Set1,Draw1,7,006,straight,9.0,R4,False,False,False,False,False,False,False,False,False,0,1.0,0.0,4.0,006,1.0,straight|cov1|span4,2.0,False
Midday,Set1,Draw1,6,006,straight,9.0,R4,False,False,False,False,False,False,False,False,False,0,1.0,0.0,4.0,006,1.0,straight|cov1|span4,2.0,False
Midday,Set1,Draw2,4,0016,straight,9.0,R2,True,False,False,False,False,False,False,False,False,1,1.0,0.0,1.0,0016,1.0,straight|cov1|mirror|hot1,2.0,False
Midday,Set1,Draw2,6,0066,straight,9.0,R4,False,False,False,False,False,False,False,False,False,0,1.0,0.0,3.0,0066,1.0,straight|cov1|span3,2.0,False
Midday,Set1,Draw2,5,0066,straight,9.0,R4,False,False,False,False,False,False,False,False,False,0,1.0,0.0,3.0,0066,1.0,straight|cov1|span3,2.0,False
Midday,Set1,Draw2,4,006,straight,9.0,R4,False,False,False,False,False,False,False,False,False,1,1.0,0.0,3.0,006,1.0,straight|cov1|span3|hot1,2.0,False
Midday,Set1,Draw6,1,056,straight,9.0,R4,True,False,False,False,False,False,False,False,False,1,1.0,0.0,1.0,506,1.0,straight|cov1|mirror|hot1,2.0,False
Combined,Set3,Draw1,2,0016,straight,9.0,R2,True,False,False,False,False,False,False,False,False,1,1.0,0.0,1.0,0016,1.0,straight|cov1|mirror|hot1,2.0,False
Combined,Set2,Draw1,3,0016,straight,9.0,R2,True,False,False,False,False,False,False,False,False,1,1.0,0.0,1.0,0016,1.0,straight|cov1|mirror|hot1,2.0,False
Combined,Set1,Draw1,4,0016,straight,9.0,R2,True,False,False,False,False,False,False,False,False,1,1.0,0.0,1.0,0016,1.0,straight|cov1|mirror|hot1,2.0,False
